PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
3818,11991,29.0,36,5.8,4.6,0.6,5.6,0.1169999999999999,0.207,0.1669999999999999,0.596,0.064,3,4
3818,12573,30.0,61,4.3,4.3,0.9,3.1,0.093,0.184,0.136,0.555,0.089,4,4
1177,2685,29.0,62,4.3,2.4,0.4,-11.9,0.076,0.135,0.208,0.415,0.0559999999999999,1,3
1177,4189,32.0,42,3.4,1.7,0.4,-4.9,0.067,0.147,0.213,0.517,0.071,2,3
1177,4562,33.0,23,2.6,2.0,0.2,-9.4,0.079,0.2269999999999999,0.214,0.424,0.051,3,3
1493,3740,25.0,33,22.2,7.3,4.0,-5.3,0.044,0.166,0.283,0.537,0.204,1,5
1493,4199,26.0,78,19.5,6.8,3.8,3.9,0.036,0.168,0.22,0.603,0.175,2,5
1493,5285,28.0,82,22.6,4.2,3.1,-4.9,0.034,0.091,0.26,0.5710000000000001,0.146,3,5
1493,5662,29.0,82,19.6,4.6,2.4,-1.7,0.022,0.131,0.248,0.5539999999999999,0.1169999999999999,4,5
1493,5846,30.0,81,12.3,4.4,2.0,6.6,0.0279999999999999,0.135,0.184,0.551,0.0969999999999999,5,5
1971,5218,35.0,50,1.1,1.6,0.3,-6.5,0.072,0.195,0.118,0.406,0.074,1,3
1971,5406,36.0,42,4.1,1.8,0.6,-10.9,0.081,0.133,0.19,0.534,0.107,2,3
1971,6190,37.0,73,6.0,4.6,0.8,-1.1,0.08,0.18,0.143,0.5379999999999999,0.062,3,3
2629,7723,30.0,80,9.5,2.8,4.1,-5.0,0.011,0.102,0.18,0.498,0.2319999999999999,1,5
2629,8589,31.0,80,12.0,3.1,4.7,-7.8,0.01,0.111,0.225,0.522,0.286,2,5
2629,8711,32.0,32,12.8,4.3,7.4,-5.8,0.009,0.138,0.213,0.505,0.34,3,5
2629,9447,33.0,2,3.0,0.0,2.5,-14.3,0.0,0.0,0.09,0.773,0.263,4,5
2629,9971,34.0,62,7.5,3.1,5.6,-0.7,0.0139999999999999,0.106,0.1639999999999999,0.489,0.302,5,5
3748,10774,23.0,22,9.0,3.0,1.6,2.5,0.027,0.128,0.214,0.547,0.125,1,3
3748,11605,24.0,62,13.4,4.1,2.3,-3.4,0.035,0.123,0.254,0.516,0.15,2,3
3748,12221,25.0,51,6.4,2.8,1.1,-8.6,0.025,0.149,0.196,0.491,0.105,3,3
2441,6940,23.0,63,9.5,4.8,2.1,2.7,0.0579999999999999,0.136,0.166,0.513,0.114,1,4
2441,7282,24.0,76,15.5,5.3,3.5,2.6,0.033,0.131,0.184,0.584,0.157,2,4
2441,7760,25.0,74,16.6,5.5,4.0,6.3,0.03,0.13,0.1939999999999999,0.565,0.168,3,4
2441,8421,26.0,66,15.7,4.9,2.4,4.6,0.032,0.132,0.205,0.5670000000000001,0.111,4,4
160,160,24.0,61,7.3,4.5,0.9,-8.6,0.098,0.21,0.222,0.478,0.088,1,11
160,830,25.0,73,15.4,8.6,2.2,-9.5,0.0819999999999999,0.173,0.221,0.474,0.109,2,11
160,891,26.0,48,11.0,7.1,1.4,-1.2,0.095,0.195,0.218,0.484,0.094,3,11
160,1744,27.0,64,14.2,10.0,2.6,-10.4,0.09,0.231,0.22,0.478,0.1369999999999999,4,11
160,1999,28.0,81,13.6,7.0,1.6,6.6,0.094,0.2,0.215,0.568,0.099,5,11
160,2402,29.0,58,14.8,7.6,1.7,-5.7,0.108,0.1939999999999999,0.226,0.565,0.111,6,11
160,3020,30.0,78,13.4,9.0,1.8,-5.6,0.108,0.21,0.213,0.513,0.099,7,11
160,3243,31.0,82,14.7,9.9,1.5,-2.3,0.08,0.23,0.195,0.5479999999999999,0.075,8,11
160,3941,32.0,65,11.5,6.6,1.2,1.7,0.064,0.2239999999999999,0.188,0.591,0.083,9,11
160,4358,33.0,81,9.3,6.1,0.7,2.4,0.06,0.226,0.179,0.517,0.048,10,11
160,4765,34.0,81,7.0,4.0,0.6,3.0,0.072,0.201,0.193,0.536,0.0579999999999999,11,11
1480,3705,25.0,79,14.9,6.1,2.0,9.3,0.035,0.138,0.188,0.522,0.077,1,3
1480,4182,26.0,55,8.2,4.2,1.6,-10.5,0.052,0.138,0.175,0.452,0.105,2,3
1480,4552,27.0,49,13.0,7.2,2.2,-2.6,0.049,0.203,0.1889999999999999,0.532,0.113,3,3
849,1733,33.0,32,4.3,4.2,1.1,6.0,0.0579999999999999,0.178,0.115,0.524,0.09,1,3
849,2009,34.0,66,2.2,2.7,1.1,-1.2,0.059,0.143,0.094,0.49,0.123,2,3
849,2412,35.0,41,2.9,3.1,1.1,0.6,0.073,0.121,0.091,0.4639999999999999,0.093,3,3
3072,9007,20.0,63,3.7,2.1,0.2,-1.9,0.039,0.177,0.173,0.507,0.0289999999999999,1,4
3072,9144,21.0,79,6.3,3.3,0.6,0.4,0.044,0.138,0.147,0.516,0.042,2,4
3072,9634,22.0,81,11.8,4.5,1.2,-2.4,0.026,0.136,0.188,0.534,0.067,3,4
3072,10531,23.0,69,15.2,4.7,1.2,-6.0,0.035,0.126,0.223,0.551,0.067,4,4
1858,4843,31.0,47,2.9,1.6,0.3,-3.8,0.066,0.171,0.146,0.7140000000000001,0.067,1,3
1858,5117,32.0,15,2.7,1.7,0.2,-4.0,0.102,0.2019999999999999,0.147,0.6970000000000001,0.048,2,3
1858,5514,33.0,27,2.5,1.9,0.3,-2.3,0.1159999999999999,0.142,0.142,0.579,0.051,3,3
17,17,24.0,77,7.3,7.3,0.4,15.9,0.133,0.246,0.146,0.561,0.021,1,10
17,784,25.0,63,4.7,5.9,0.4,7.0,0.131,0.21,0.133,0.494,0.0289999999999999,2,10
17,936,26.0,48,5.7,7.3,0.5,12.6,0.105,0.198,0.11,0.523,0.027,3,10
17,1702,27.0,81,4.5,6.0,0.2,4.6,0.1369999999999999,0.22,0.125,0.525,0.018,4,10
17,1803,28.0,81,4.5,5.1,0.3,0.9,0.139,0.201,0.128,0.522,0.025,5,10
17,2379,29.0,74,3.3,4.2,0.7,2.2,0.14,0.193,0.126,0.474,0.068,6,10
17,2981,30.0,81,5.4,6.2,0.7,8.3,0.121,0.185,0.125,0.531,0.042,7,10
17,3262,31.0,78,6.8,7.4,1.6,-0.6,0.126,0.2,0.134,0.506,0.096,8,10
17,3947,32.0,56,1.6,3.0,0.7,4.7,0.104,0.209,0.098,0.432,0.094,9,10
17,4364,33.0,60,2.4,3.8,1.0,-9.4,0.125,0.211,0.1119999999999999,0.503,0.122,10,10
3931,11002,23.0,40,9.4,2.2,2.6,0.1,0.018,0.093,0.186,0.617,0.182,1,4
3931,11544,24.0,63,13.0,2.3,3.1,4.3,0.022,0.076,0.239,0.5489999999999999,0.21,2,4
3931,12242,25.0,55,8.2,2.6,2.5,-1.0,0.025,0.094,0.174,0.517,0.178,3,4
3931,12441,26.0,76,8.4,2.5,3.2,3.9,0.026,0.096,0.175,0.575,0.213,4,4
961,2055,25.0,54,3.1,1.9,0.2,0.4,0.068,0.132,0.156,0.528,0.03,1,3
961,2577,26.0,3,2.7,2.3,0.7,-21.1,0.0,0.292,0.185,0.5,0.2,2,3
961,3780,29.0,11,2.0,1.7,0.1,-16.1,0.068,0.186,0.135,0.426,0.016,3,3
3779,10812,32.0,68,12.0,4.6,1.5,12.0,0.031,0.118,0.181,0.551,0.073,1,3
3779,11313,33.0,70,12.3,5.0,0.7,6.8,0.054,0.115,0.166,0.611,0.033,2,3
3779,11901,34.0,13,12.4,4.1,0.5,-1.4,0.0579999999999999,0.108,0.211,0.57,0.03,3,3
1826,4733,25.0,74,28.4,4.6,6.0,1.6,0.023,0.109,0.307,0.565,0.257,1,6
1826,4910,26.0,13,19.4,3.9,5.1,-0.2,0.015,0.12,0.293,0.529,0.282,2,6
1826,5509,27.0,2,13.0,4.5,10.0,-2.0,0.019,0.133,0.235,0.433,0.465,3,6
1826,5982,28.0,32,22.6,4.2,7.2,-4.6,0.016,0.1119999999999999,0.307,0.511,0.351,4,6
1826,6258,29.0,70,10.8,2.7,3.9,-0.7,0.0139999999999999,0.108,0.246,0.471,0.256,5,6
1826,6813,30.0,17,4.2,1.1,1.1,5.6,0.01,0.088,0.171,0.526,0.1369999999999999,6,6
4087,11276,20.0,63,6.8,3.7,1.1,-3.4,0.032,0.118,0.118,0.552,0.064,1,3
4087,11866,21.0,70,9.2,4.2,1.1,0.6,0.038,0.115,0.149,0.5529999999999999,0.063,2,3
4087,12789,22.0,79,12.1,3.9,1.9,2.0,0.039,0.086,0.156,0.611,0.0819999999999999,3,3
1519,3811,33.0,42,1.7,1.4,0.2,-21.3,0.062,0.171,0.132,0.518,0.049,1,4
1519,4311,34.0,48,4.6,3.8,0.4,-3.2,0.096,0.182,0.138,0.551,0.036,2,4
1519,4511,35.0,38,2.0,2.2,0.2,-2.4,0.09,0.187,0.1009999999999999,0.606,0.03,3,4
1519,5031,36.0,30,2.3,2.0,0.3,-15.9,0.06,0.186,0.118,0.54,0.052,4,4
3077,9027,22.0,39,3.6,1.7,0.4,5.0,0.076,0.108,0.144,0.635,0.067,1,4
3077,9127,23.0,58,9.1,3.8,1.1,3.5,0.084,0.1369999999999999,0.176,0.662,0.0969999999999999,2,4
3077,9611,24.0,76,11.0,4.0,1.0,2.1,0.081,0.146,0.2269999999999999,0.647,0.093,3,4
3077,10580,25.0,82,16.6,6.5,2.0,1.9,0.085,0.146,0.2269999999999999,0.636,0.123,4,4
2210,6096,25.0,25,2.3,0.7,0.5,2.5,0.064,0.096,0.24,0.494,0.155,1,4
2210,6588,26.0,11,1.6,0.5,1.5,-8.7,0.0139999999999999,0.073,0.204,0.349,0.447,2,4
2210,6748,27.0,16,10.9,2.9,2.3,-0.9,0.023,0.144,0.289,0.483,0.209,3,4
2210,8188,30.0,5,3.6,1.6,1.0,-3.4,0.024,0.1369999999999999,0.162,0.5710000000000001,0.172,4,4
566,778,31.0,82,10.5,4.1,2.7,10.0,0.033,0.1159999999999999,0.146,0.594,0.125,1,4
566,941,32.0,50,10.3,4.0,2.5,1.8,0.036,0.107,0.15,0.5539999999999999,0.119,2,4
566,1698,33.0,61,7.9,2.9,2.2,-14.3,0.022,0.103,0.15,0.562,0.154,3,4
566,1831,34.0,59,3.1,1.4,1.2,-0.3,0.03,0.108,0.128,0.555,0.1939999999999999,4,4
3745,10771,21.0,57,8.8,2.1,2.4,-8.2,0.0069999999999999,0.087,0.2,0.4539999999999999,0.16,1,4
3745,11601,22.0,51,12.0,1.8,1.9,0.7,0.015,0.074,0.246,0.581,0.161,2,4
3745,12228,23.0,76,18.5,3.4,4.0,6.6,0.015,0.094,0.252,0.598,0.207,3,4
3745,12807,24.0,82,20.4,2.7,4.5,-0.8,0.013,0.073,0.282,0.573,0.2339999999999999,4,4
2665,7835,21.0,82,6.0,4.3,1.1,-2.2,0.093,0.185,0.182,0.498,0.106,1,7
2665,8469,22.0,62,7.6,5.8,1.6,1.4,0.073,0.2019999999999999,0.155,0.53,0.106,2,7
2665,8834,23.0,73,8.7,6.2,1.0,4.4,0.086,0.201,0.154,0.5920000000000001,0.061,3,7
2665,9327,24.0,62,10.3,6.5,1.6,5.4,0.085,0.176,0.154,0.604,0.087,4,7
2665,9851,25.0,33,7.1,5.4,0.9,2.1,0.0969999999999999,0.184,0.152,0.602,0.075,5,7
2665,10344,26.0,49,10.1,6.8,2.1,1.4,0.084,0.171,0.159,0.611,0.114,6,7
2665,10876,27.0,58,11.1,7.1,1.5,-8.3,0.11,0.1969999999999999,0.201,0.5760000000000001,0.111,7,7
2776,8130,24.0,74,19.3,10.9,2.0,-6.0,0.103,0.264,0.258,0.5479999999999999,0.106,1,5
2776,9041,25.0,65,18.2,8.9,2.8,-2.2,0.092,0.223,0.267,0.531,0.154,2,5
2776,9115,26.0,75,14.6,10.4,2.8,-3.6,0.086,0.306,0.243,0.498,0.157,3,5
2776,9596,27.0,57,16.5,9.2,3.4,-1.3,0.059,0.249,0.252,0.5329999999999999,0.184,4,5
2776,10591,28.0,80,20.8,12.0,3.8,4.0,0.088,0.286,0.276,0.573,0.208,5,5
3670,10670,27.0,29,3.9,2.8,1.7,-14.3,0.053,0.127,0.129,0.473,0.158,1,3
3670,11162,28.0,10,2.5,1.1,0.1,2.2,0.051,0.176,0.153,0.847,0.037,2,3
3670,11766,29.0,71,7.1,3.5,0.9,8.3,0.0579999999999999,0.132,0.14,0.679,0.076,3,3
2728,7998,23.0,78,13.8,7.2,4.6,6.1,0.0409999999999999,0.179,0.195,0.564,0.217,1,4
2728,8536,24.0,61,8.2,4.5,3.9,-7.5,0.026,0.17,0.211,0.419,0.259,2,4
2728,8974,25.0,69,8.3,3.2,1.9,-2.4,0.032,0.152,0.1989999999999999,0.5479999999999999,0.152,3,4
2728,9182,26.0,18,6.8,2.9,3.3,1.6,0.012,0.149,0.185,0.485,0.254,4,4
1175,2678,20.0,80,10.5,6.1,1.9,-7.0,0.108,0.156,0.191,0.545,0.119,1,3
1175,3454,21.0,77,11.8,6.5,2.2,4.9,0.072,0.161,0.171,0.578,0.104,2,3
1175,3549,22.0,55,9.6,5.9,1.5,2.3,0.093,0.188,0.193,0.551,0.103,3,3
1097,2475,27.0,79,10.8,3.7,1.2,0.2,0.062,0.114,0.22,0.513,0.089,1,4
1097,2732,28.0,38,5.5,1.8,0.7,-5.6,0.091,0.12,0.272,0.494,0.123,2,4
1097,3425,29.0,57,6.0,2.5,0.7,-14.7,0.093,0.122,0.2269999999999999,0.484,0.09,3,4
1097,3614,30.0,68,14.2,4.4,1.6,-9.9,0.071,0.104,0.241,0.511,0.11,4,4
2789,8183,22.0,6,1.0,1.8,0.2,-20.7,0.067,0.45,0.1989999999999999,0.307,0.071,1,4
2789,9016,23.0,29,2.2,1.6,0.2,8.1,0.087,0.136,0.125,0.642,0.044,2,4
2789,9172,24.0,57,4.4,4.3,0.7,9.8,0.084,0.158,0.095,0.682,0.053,3,4
2789,9665,25.0,49,2.5,1.8,0.4,9.3,0.044,0.16,0.114,0.6609999999999999,0.074,4,4
3839,10888,25.0,63,18.2,3.4,7.5,-4.5,0.018,0.078,0.243,0.537,0.345,1,4
3839,11194,26.0,55,14.8,2.7,5.4,2.1,0.013,0.075,0.211,0.552,0.272,2,4
3839,11776,27.0,76,11.9,2.3,4.2,0.3,0.017,0.064,0.191,0.514,0.21,3,4
3839,12482,28.0,73,7.4,1.7,2.7,-6.2,0.013,0.081,0.165,0.552,0.207,4,4
3080,9038,21.0,80,10.0,7.0,2.4,1.2,0.113,0.248,0.198,0.5820000000000001,0.176,1,3
3080,9117,22.0,73,16.7,9.8,4.9,5.1,0.119,0.272,0.2339999999999999,0.64,0.266,2,3
3080,9598,23.0,75,18.5,10.7,6.1,6.2,0.081,0.254,0.238,0.603,0.286,3,3
1902,4975,21.0,6,3.5,0.8,0.2,-16.7,0.0,0.217,0.402,0.6579999999999999,0.125,1,5
1902,6000,23.0,26,3.9,2.0,0.1,-1.6,0.087,0.2339999999999999,0.252,0.667,0.024,2,5
1902,6273,24.0,56,3.1,2.1,0.1,8.8,0.114,0.179,0.153,0.645,0.025,3,5
1902,6826,25.0,61,5.8,4.7,0.2,1.9,0.107,0.183,0.144,0.585,0.018,4,5
1902,7479,26.0,80,5.0,3.9,0.3,-4.1,0.1,0.175,0.174,0.497,0.038,5,5
236,236,23.0,82,6.6,4.7,0.6,-13.6,0.088,0.155,0.154,0.518,0.042,1,3
236,602,24.0,15,1.3,1.1,0.1,-21.7,0.083,0.092,0.133,0.362,0.032,2,3
236,1545,26.0,40,2.2,2.0,0.2,-0.1,0.102,0.147,0.138,0.42,0.04,3,3
112,112,28.0,58,4.2,4.8,0.6,2.0,0.13,0.182,0.119,0.5589999999999999,0.0559999999999999,1,8
112,690,29.0,70,3.6,4.3,0.5,5.1,0.126,0.201,0.115,0.5720000000000001,0.053,2,8
112,1065,30.0,34,2.9,4.4,0.4,2.7,0.127,0.196,0.126,0.4039999999999999,0.037,3,8
112,1581,31.0,38,2.8,3.0,0.3,5.8,0.129,0.161,0.129,0.517,0.032,4,8
112,2045,32.0,68,4.6,5.9,0.9,-11.9,0.135,0.193,0.131,0.473,0.074,5,8
112,2583,33.0,72,3.6,5.1,0.6,-3.7,0.114,0.178,0.104,0.478,0.051,6,8
112,2895,34.0,50,3.0,4.1,1.0,0.1,0.095,0.187,0.104,0.502,0.087,7,8
112,3118,35.0,62,4.0,4.4,0.9,-0.3,0.107,0.1889999999999999,0.136,0.462,0.084,8,8
3793,10829,25.0,65,11.0,3.6,2.4,-9.0,0.02,0.103,0.162,0.552,0.115,1,4
3793,11400,26.0,59,10.4,3.4,2.9,-11.0,0.024,0.113,0.198,0.488,0.173,2,4
3793,11883,27.0,66,10.7,2.2,2.0,-1.8,0.017,0.08,0.206,0.563,0.144,3,4
3793,12651,28.0,77,8.7,2.3,1.5,7.5,0.017,0.1,0.178,0.579,0.107,4,4
2753,8065,21.0,80,7.4,3.3,1.0,-7.2,0.04,0.1159999999999999,0.147,0.542,0.063,1,4
2753,9077,24.0,77,10.0,4.4,1.1,3.4,0.062,0.107,0.151,0.57,0.0559999999999999,2,4
2753,9572,25.0,59,6.5,2.7,0.9,-0.2,0.036,0.09,0.123,0.596,0.061,3,4
2753,10619,26.0,60,7.7,4.5,1.2,7.9,0.052,0.128,0.135,0.547,0.068,4,4
2943,8607,21.0,80,16.9,7.7,4.3,-2.6,0.047,0.2019999999999999,0.223,0.5660000000000001,0.195,1,3
2943,9554,22.0,80,22.9,8.8,5.4,1.5,0.0579999999999999,0.226,0.283,0.599,0.2689999999999999,2,3
2943,10093,23.0,75,26.9,10.0,4.8,2.8,0.06,0.218,0.307,0.598,0.237,3,3
381,381,28.0,81,3.9,1.5,0.5,6.7,0.024,0.094,0.12,0.5920000000000001,0.062,1,6
381,1842,32.0,68,5.2,1.8,1.9,-3.6,0.015,0.077,0.124,0.507,0.138,2,6
381,2243,33.0,82,4.0,2.0,1.5,0.1,0.009,0.096,0.094,0.521,0.104,3,6
381,2647,34.0,78,3.0,1.6,1.3,-1.2,0.012,0.088,0.094,0.474,0.113,4,6
381,3487,35.0,70,2.9,1.2,0.8,-6.0,0.021,0.06,0.111,0.46,0.083,5,6
381,3513,36.0,18,1.7,1.5,0.8,-11.7,0.036,0.088,0.073,0.461,0.107,6,6
2969,8695,20.0,53,17.5,7.0,1.2,-16.6,0.084,0.178,0.278,0.536,0.088,1,3
2969,9464,21.0,50,11.8,4.8,1.2,-14.5,0.075,0.163,0.247,0.546,0.0969999999999999,2,3
2969,10219,23.0,59,8.2,4.7,0.7,-5.5,0.084,0.196,0.198,0.603,0.064,3,3
1062,2376,24.0,47,4.3,3.9,0.1,-0.1,0.104,0.23,0.154,0.5529999999999999,0.015,1,9
1062,3053,25.0,38,4.8,4.3,0.1,0.6,0.144,0.2189999999999999,0.176,0.55,0.01,2,9
1062,3277,26.0,79,8.9,6.7,0.9,-8.5,0.106,0.209,0.178,0.5379999999999999,0.066,3,9
1062,3969,27.0,47,7.1,5.2,0.4,-5.2,0.095,0.204,0.166,0.521,0.034,4,9
1062,4379,28.0,71,4.7,3.9,0.2,-1.0,0.1009999999999999,0.196,0.141,0.56,0.02,5,9
1062,4785,29.0,65,6.1,5.8,0.4,-2.2,0.127,0.237,0.147,0.585,0.036,6,9
1062,5499,31.0,26,3.1,2.5,0.2,-21.2,0.093,0.168,0.144,0.525,0.032,7,9
1062,5956,32.0,23,3.3,2.8,0.0,-3.9,0.073,0.178,0.139,0.483,0.005,8,9
1062,6409,33.0,13,2.5,1.8,0.2,-19.4,0.076,0.262,0.177,0.58,0.05,9,9
1721,4418,26.0,58,6.1,1.7,0.9,-1.9,0.023,0.096,0.179,0.545,0.095,1,3
1721,4545,27.0,39,3.5,1.5,0.4,-6.1,0.025,0.122,0.188,0.414,0.068,2,3
1721,4929,28.0,5,3.4,0.2,0.2,0.7,0.0,0.045,0.275,0.5710000000000001,0.077,3,3
955,2036,23.0,33,2.7,1.2,0.1,-11.3,0.057,0.126,0.222,0.4029999999999999,0.031,1,4
955,2592,24.0,34,3.1,2.0,0.4,-21.4,0.053,0.122,0.146,0.412,0.0579999999999999,2,4
955,2883,25.0,60,3.1,1.5,0.4,11.1,0.039,0.148,0.192,0.434,0.061,3,4
955,3106,26.0,6,2.2,0.7,0.0,15.7,0.0,0.154,0.2239999999999999,0.437,0.0,4,4
2345,6651,22.0,52,6.3,3.8,0.8,1.3,0.11,0.146,0.163,0.574,0.078,1,7
2345,7053,23.0,64,7.7,4.5,0.8,-1.6,0.083,0.138,0.179,0.457,0.059,2,7
2345,7267,24.0,71,10.4,4.7,1.1,1.0,0.074,0.144,0.175,0.5660000000000001,0.07,3,7
2345,8050,25.0,65,8.5,5.3,1.2,6.0,0.085,0.172,0.173,0.5329999999999999,0.083,4,7
2345,8107,26.0,81,8.0,5.3,1.9,5.3,0.066,0.1689999999999999,0.13,0.568,0.108,5,7
2345,8873,27.0,79,6.9,4.3,1.2,9.3,0.046,0.146,0.131,0.534,0.07,6,7
2345,9283,28.0,65,6.8,4.5,1.2,10.9,0.045,0.162,0.125,0.542,0.066,7,7
1552,3894,25.0,58,4.1,2.1,2.0,-5.3,0.013,0.125,0.129,0.511,0.193,1,10
1552,4101,26.0,82,7.5,2.7,2.7,-4.1,0.027,0.099,0.163,0.508,0.172,2,10
1552,4849,27.0,79,8.5,3.3,3.2,-3.5,0.026,0.121,0.155,0.5529999999999999,0.196,3,10
1552,5175,28.0,81,12.5,4.3,2.6,-5.8,0.037,0.126,0.1939999999999999,0.556,0.138,4,10
1552,5352,29.0,79,18.3,4.2,3.2,-8.4,0.024,0.109,0.216,0.58,0.143,5,10
1552,6205,30.0,81,15.4,3.3,2.8,2.5,0.0139999999999999,0.093,0.203,0.5529999999999999,0.132,6,10
1552,6325,31.0,73,14.0,3.6,3.5,-1.5,0.012,0.1119999999999999,0.209,0.51,0.179,7,10
1552,6688,32.0,46,7.5,2.9,2.0,-8.1,0.017,0.105,0.144,0.471,0.1169999999999999,8,10
1552,7420,33.0,76,8.8,2.7,3.0,-1.0,0.017,0.089,0.147,0.509,0.142,9,10
1552,7694,34.0,78,5.2,2.1,1.9,-0.1,0.013,0.098,0.129,0.462,0.135,10,10
2768,8115,24.0,68,5.9,4.4,1.0,-8.0,0.067,0.2,0.155,0.5329999999999999,0.091,1,5
2768,8881,25.0,59,5.2,3.2,0.5,-7.6,0.079,0.154,0.131,0.629,0.045,2,5
2768,9275,26.0,38,5.8,3.0,0.5,-4.7,0.0409999999999999,0.192,0.1689999999999999,0.565,0.053,3,5
2768,9793,27.0,70,5.9,3.7,0.8,-1.9,0.0279999999999999,0.153,0.143,0.525,0.061,4,5
2768,10411,28.0,10,1.7,2.5,0.8,2.8,0.022,0.153,0.088,0.379,0.088,5,5
292,292,31.0,82,8.1,1.6,2.1,10.1,0.018,0.062,0.13,0.667,0.14,1,4
292,1451,34.0,32,2.8,0.6,0.4,0.8,0.012,0.062,0.144,0.564,0.078,2,4
292,2099,35.0,55,3.3,0.6,1.0,2.4,0.011,0.051,0.135,0.546,0.143,3,4
292,2354,36.0,65,4.1,0.9,1.0,3.3,0.009,0.081,0.154,0.573,0.134,4,4
1082,2441,24.0,80,9.4,3.7,8.1,0.7,0.036,0.099,0.2019999999999999,0.446,0.409,1,4
1082,2966,25.0,73,7.8,3.6,7.5,3.1,0.03,0.099,0.158,0.4679999999999999,0.3779999999999999,2,4
1082,3191,26.0,52,8.3,2.6,5.8,13.5,0.024,0.09,0.172,0.541,0.356,3,4
1082,3871,27.0,40,15.4,4.0,6.4,3.4,0.024,0.12,0.258,0.518,0.35,4,4
1914,5029,23.0,78,14.3,9.8,2.6,-6.6,0.106,0.2319999999999999,0.205,0.532,0.121,1,12
1914,5778,24.0,36,11.7,10.3,2.0,4.4,0.121,0.266,0.181,0.586,0.109,2,12
1914,5911,25.0,69,15.9,10.2,1.8,4.9,0.103,0.262,0.2339999999999999,0.54,0.1009999999999999,3,12
1914,6526,26.0,65,12.8,11.1,2.0,0.0,0.099,0.262,0.198,0.496,0.103,4,12
1914,6986,27.0,12,11.3,8.3,2.6,3.4,0.066,0.246,0.216,0.465,0.148,5,12
1914,7604,28.0,32,5.8,7.7,2.1,2.8,0.0969999999999999,0.235,0.135,0.4629999999999999,0.121,6,12
1914,7774,29.0,67,7.3,10.0,1.7,9.1,0.1169999999999999,0.293,0.124,0.61,0.087,7,12
1914,8282,30.0,67,6.3,8.1,2.7,16.6,0.1009999999999999,0.262,0.133,0.565,0.149,8,12
1914,8772,31.0,70,5.4,7.0,2.3,14.2,0.094,0.252,0.1159999999999999,0.623,0.145,9,12
1914,9383,32.0,27,2.9,8.1,1.8,-1.7,0.103,0.32,0.106,0.46,0.133,10,12
1914,9903,33.0,24,1.5,3.3,0.6,-5.1,0.104,0.223,0.085,0.696,0.099,11,12
1914,10289,34.0,11,3.5,5.0,1.0,3.9,0.1,0.297,0.148,0.523,0.104,12,12
134,134,30.0,75,8.0,4.5,0.7,-9.7,0.076,0.151,0.19,0.4629999999999999,0.047,1,3
134,710,31.0,58,2.9,1.6,0.4,-5.3,0.0559999999999999,0.145,0.216,0.437,0.083,2,3
134,1070,32.0,28,2.3,2.2,0.1,-7.8,0.085,0.147,0.143,0.402,0.025,3,3
787,1470,24.0,75,9.4,2.5,3.3,-7.6,0.032,0.0819999999999999,0.204,0.484,0.2319999999999999,1,3
787,2119,25.0,66,7.3,2.1,3.4,-14.9,0.03,0.073,0.183,0.425,0.253,2,3
787,2309,26.0,58,3.3,0.9,1.0,-12.4,0.031,0.092,0.215,0.477,0.23,3,3
1621,4115,21.0,61,3.5,1.9,0.2,-2.2,0.083,0.173,0.1889999999999999,0.51,0.047,1,5
1621,4804,22.0,79,7.6,3.4,0.6,2.1,0.0579999999999999,0.145,0.175,0.561,0.047,2,5
1621,5130,23.0,79,11.1,4.2,1.2,6.0,0.053,0.138,0.188,0.585,0.076,3,5
1621,5391,24.0,82,9.9,4.0,0.8,-0.1,0.059,0.14,0.195,0.552,0.06,4,5
1621,6589,26.0,39,11.2,4.5,1.0,-4.9,0.042,0.163,0.214,0.502,0.06,5,5
387,387,32.0,81,25.9,3.9,4.2,-2.0,0.022,0.0969999999999999,0.294,0.578,0.203,1,3
387,448,33.0,70,23.2,3.3,4.0,-2.6,0.021,0.079,0.276,0.569,0.1989999999999999,2,3
387,1867,36.0,37,16.2,2.9,3.0,-2.4,0.0139999999999999,0.093,0.24,0.521,0.16,3,3
3470,10198,19.0,58,13.8,4.7,1.1,-2.3,0.049,0.132,0.231,0.591,0.074,1,4
3470,10668,20.0,57,17.4,4.6,1.4,-2.6,0.033,0.12,0.238,0.593,0.073,2,4
3470,11227,21.0,11,14.4,5.6,1.1,-10.5,0.06,0.1639999999999999,0.252,0.551,0.074,3,4
3470,11821,22.0,78,16.3,5.8,1.1,7.9,0.05,0.145,0.248,0.535,0.0579999999999999,4,4
1454,3615,22.0,63,7.0,2.1,2.0,-0.5,0.033,0.092,0.19,0.575,0.187,1,3
1454,4117,23.0,57,13.1,2.6,2.8,3.5,0.022,0.0819999999999999,0.201,0.589,0.143,2,3
1454,4806,24.0,80,18.1,2.7,4.0,9.7,0.01,0.084,0.2339999999999999,0.595,0.188,3,3
1179,2690,25.0,80,11.8,3.6,2.3,5.2,0.036,0.11,0.22,0.526,0.136,1,4
1179,7124,34.0,47,9.8,3.5,2.5,2.0,0.021,0.136,0.215,0.485,0.151,2,4
1179,7239,35.0,55,6.2,2.8,1.5,4.4,0.025,0.138,0.188,0.473,0.11,3,4
1179,7914,36.0,9,1.7,1.1,0.6,11.3,0.023,0.099,0.142,0.27,0.071,4,4
