PlayerID,player_height,player_weight,Unnamed: 0,team_abbreviation,age,college,country,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
1429,213.36,108.86208,5881,OKC,26.0,,Serbia and Montenegro,1,24,76,8.4,5.0,0.7,3.0,0.09,0.158,0.171,0.527,0.046,5,6
1429,213.36,108.86208,6638,BOS,27.0,,Serbia and Montenegro,1,24,71,8.1,4.7,0.4,1.6,0.0969999999999999,0.158,0.1689999999999999,0.557,0.027,6,6
2987,198.12,95.25432,8751,CHA,21.0,Kentucky,USA,Undrafted,Undrafted,21,0.9,0.7,0.1,2.2,0.047,0.133,0.138,0.371,0.033,1,3
2987,198.12,95.25432,9402,CHA,22.0,Kentucky,USA,Undrafted,Undrafted,5,0.2,0.6,0.6,-18.6,0.0,0.2,0.142,0.102,0.375,2,3
2987,198.12,95.25432,9924,DAL,23.0,Kentucky,USA,Undrafted,Undrafted,9,6.7,2.7,1.2,-14.1,0.015,0.091,0.147,0.392,0.072,3,3
3845,205.74,111.13004,10896,SAS,23.0,Oregon State,USA,Undrafted,Undrafted,22,4.9,3.9,0.7,-11.0,0.099,0.203,0.15,0.682,0.089,1,3
3845,205.74,111.13004,11205,SAS,24.0,Oregon State,USA,Undrafted,Undrafted,54,5.8,4.5,0.8,-4.6,0.09,0.207,0.166,0.618,0.086,2,3
3845,205.74,111.13004,11802,POR,25.0,Oregon State,USA,Undrafted,Undrafted,71,7.7,5.4,1.2,-12.8,0.0969999999999999,0.1969999999999999,0.171,0.638,0.107,3,3
4063,190.5,97.52228,11159,TOR,27.0,UCLA,USA,2,46,52,16.0,3.7,1.8,4.6,0.017,0.098,0.21,0.624,0.095,1,3
4063,190.5,97.52228,11663,POR,28.0,UCLA,USA,2,46,69,18.6,3.1,1.9,1.8,0.018,0.079,0.221,0.618,0.089,2,3
4063,190.5,97.52228,12032,LAC,29.0,UCLA,USA,2,46,45,19.0,3.2,2.1,-8.1,0.013,0.089,0.231,0.603,0.106,3,3
1484,200.66,82.553744,3716,LAC,19.0,,USA,1,4,30,7.4,3.0,5.0,-2.0,0.034,0.095,0.175,0.461,0.287,1,3
1484,200.66,82.553744,4029,LAC,20.0,,USA,1,4,61,5.8,3.0,4.5,-0.3,0.032,0.105,0.15,0.46,0.283,2,3
1484,200.66,82.553744,4711,LAC,21.0,,USA,1,4,54,9.3,3.4,5.1,-3.9,0.043,0.094,0.174,0.503,0.283,3,3
3972,195.58,88.45044,11052,MIA,20.0,Kentucky,USA,1,13,55,13.5,4.1,2.2,-1.7,0.011,0.131,0.213,0.55,0.131,1,4
3972,195.58,88.45044,11493,MIA,21.0,Kentucky,USA,1,13,54,15.1,5.0,3.4,-2.9,0.015,0.144,0.225,0.5429999999999999,0.184,2,4
3972,195.58,88.45044,11713,MIA,22.0,Kentucky,USA,1,13,66,20.7,5.0,4.0,5.3,0.015,0.133,0.278,0.561,0.205,3,4
3972,195.58,88.45044,12396,MIA,23.0,Kentucky,USA,1,13,67,20.1,5.4,4.2,2.7,0.012,0.154,0.25,0.5660000000000001,0.19,4,4
2158,208.28,107.047712,5882,MIA,26.0,Duke,USA,Undrafted,Undrafted,6,2.3,2.3,0.2,11.1,0.1369999999999999,0.152,0.193,0.371,0.031,1,4
2158,208.28,107.047712,7246,BOS,29.0,Duke,USA,Undrafted,Undrafted,16,4.2,4.4,0.3,1.6,0.183,0.263,0.1639999999999999,0.5589999999999999,0.0279999999999999,2,4
2158,208.28,107.047712,7877,PHX,30.0,Duke,USA,Undrafted,Undrafted,14,1.4,1.8,0.1,21.2,0.0969999999999999,0.2019999999999999,0.1119999999999999,0.531,0.0139999999999999,3,4
2158,208.28,107.047712,8228,PHX,31.0,Duke,USA,Undrafted,Undrafted,21,1.1,1.8,0.2,-10.9,0.1169999999999999,0.21,0.144,0.298,0.051,4,4
575,195.58,95.25432,794,LAL,28.0,Georgia Tech,USA,1,21,49,2.5,0.8,1.0,4.7,0.021,0.077,0.151,0.518,0.1939999999999999,1,9
575,195.58,95.25432,1206,SAC,29.0,Georgia Tech,USA,1,21,43,5.0,2.2,2.6,6.0,0.038,0.099,0.133,0.609,0.226,2,9
575,195.58,95.25432,1357,SAC,30.0,Georgia Tech,USA,1,21,62,8.0,2.6,2.4,6.9,0.032,0.1,0.163,0.623,0.177,3,9
575,195.58,95.25432,1782,SAC,31.0,Georgia Tech,USA,1,21,62,5.1,1.5,2.1,4.7,0.017,0.081,0.151,0.55,0.207,4,9
575,195.58,95.25432,2507,DET,32.0,Georgia Tech,USA,1,21,82,9.0,2.9,3.3,4.6,0.026,0.113,0.162,0.644,0.233,5,9
575,195.58,95.25432,2714,DET,33.0,Georgia Tech,USA,1,21,80,6.9,2.3,2.6,9.6,0.026,0.119,0.175,0.593,0.242,6,9
575,195.58,95.25432,3506,DEN,34.0,Georgia Tech,USA,1,21,57,6.2,2.2,2.6,0.3,0.024,0.1009999999999999,0.152,0.535,0.217,7,9
575,195.58,95.25432,3892,HOU,35.0,Georgia Tech,USA,1,21,69,6.6,2.3,2.4,7.3,0.021,0.1,0.147,0.57,0.177,8,9
575,195.58,95.25432,4314,HOU,36.0,Georgia Tech,USA,1,21,20,4.3,1.6,1.3,-8.4,0.004,0.103,0.138,0.5529999999999999,0.129,9,9
1442,198.12,95.707912,3594,PHI,24.0,Creighton,USA,2,51,82,11.5,4.6,2.2,0.6,0.017,0.144,0.15,0.588,0.108,1,3
1442,198.12,95.707912,4159,PHI,25.0,Creighton,USA,2,51,82,11.5,3.3,2.0,-1.4,0.012,0.1119999999999999,0.161,0.5770000000000001,0.1009999999999999,2,3
1442,198.12,95.707912,5141,UTA,27.0,Creighton,USA,2,51,75,9.9,2.3,1.3,6.6,0.015,0.103,0.186,0.585,0.095,3,3
2676,210.82,104.32616,7864,LAL,23.0,Duke,USA,2,48,59,8.0,3.7,1.6,-3.3,0.035,0.145,0.159,0.5479999999999999,0.104,1,4
2676,210.82,104.32616,8138,LAL,24.0,Duke,USA,2,48,52,6.4,2.8,1.8,-7.4,0.011,0.123,0.143,0.473,0.113,2,4
2676,210.82,104.32616,8851,LAL,25.0,Duke,USA,2,48,36,4.2,3.4,0.6,-0.9,0.046,0.2289999999999999,0.176,0.44,0.07,3,4
2676,210.82,104.32616,9307,ATL,26.0,Duke,USA,2,48,16,1.6,1.1,0.5,2.6,0.01,0.168,0.147,0.408,0.1159999999999999,4,4
1923,208.28,112.944408,5045,PHX,25.0,,USA,1,9,79,25.2,9.1,1.5,8.3,0.085,0.214,0.282,0.6559999999999999,0.072,1,3
1923,208.28,112.944408,5765,PHX,26.0,,USA,1,9,53,21.4,8.1,2.0,3.3,0.076,0.178,0.248,0.617,0.087,2,3
1923,208.28,112.944408,5944,PHX,27.0,,USA,1,9,82,23.1,8.9,1.0,5.4,0.098,0.185,0.273,0.615,0.047,3,3
3030,185.42,81.19296800000001,8888,UTA,24.0,,Brazil,2,47,81,5.9,1.5,2.1,3.6,0.0139999999999999,0.08,0.176,0.53,0.19,1,4
3030,185.42,81.19296800000001,9267,UTA,25.0,,Brazil,2,47,40,2.5,0.8,0.9,13.9,0.0139999999999999,0.084,0.147,0.527,0.14,2,4
3030,185.42,81.19296800000001,9771,UTA,26.0,,Brazil,2,47,41,4.5,1.2,1.8,9.5,0.0139999999999999,0.079,0.173,0.55,0.23,3,4
3030,185.42,81.19296800000001,10416,UTA,27.0,,Brazil,2,47,37,5.3,1.7,2.5,17.5,0.0139999999999999,0.105,0.184,0.5579999999999999,0.251,4,4
2074,198.12,83.91452,5544,POR,24.0,,Spain,1,24,78,10.4,2.7,2.0,5.0,0.0289999999999999,0.099,0.184,0.588,0.133,1,4
2074,198.12,83.91452,5800,POR,25.0,,Spain,1,24,62,8.1,2.6,2.0,1.0,0.0289999999999999,0.113,0.174,0.54,0.146,2,4
2074,198.12,83.91452,6553,POR,26.0,,Spain,1,24,78,8.6,2.2,2.5,1.7,0.024,0.096,0.186,0.522,0.171,3,4
2074,198.12,83.91452,7145,DEN,27.0,,Spain,1,24,31,8.6,2.1,2.4,5.4,0.016,0.095,0.181,0.5489999999999999,0.163,4,4
304,205.74,108.86208,304,LAC,29.0,Michigan,USA,1,13,82,14.9,10.0,1.3,-7.7,0.088,0.255,0.208,0.523,0.07,1,4
304,205.74,108.86208,1301,DET,31.0,Michigan,USA,1,13,37,3.4,3.9,0.3,-0.6,0.09,0.259,0.181,0.3939999999999999,0.043,2,4
304,205.74,108.86208,1392,DET,32.0,Michigan,USA,1,13,43,1.7,2.1,0.3,-1.5,0.096,0.257,0.157,0.39,0.064,3,4
304,205.74,108.86208,1905,WAS,33.0,Michigan,USA,1,13,51,3.3,3.4,0.5,-6.0,0.107,0.263,0.165,0.484,0.068,4,4
51,198.12,98.883056,51,PHI,22.0,North Carolina,USA,1,3,81,20.7,4.2,3.1,-6.8,0.053,0.063,0.254,0.524,0.134,1,17
51,198.12,98.883056,809,DET,23.0,North Carolina,USA,1,3,79,15.8,3.4,3.1,-0.6,0.049,0.074,0.25,0.532,0.17,2,17
51,198.12,98.883056,1250,DET,24.0,North Carolina,USA,1,3,42,14.5,2.5,2.8,0.6,0.026,0.083,0.2789999999999999,0.509,0.198,3,17
51,198.12,98.883056,1378,DET,25.0,North Carolina,USA,1,3,82,23.6,3.8,4.5,0.0,0.043,0.072,0.289,0.545,0.2,4,17
51,198.12,98.883056,1783,DET,26.0,North Carolina,USA,1,3,80,29.8,3.9,5.1,-1.2,0.032,0.073,0.348,0.521,0.258,5,17
51,198.12,98.883056,2520,DET,27.0,North Carolina,USA,1,3,76,21.4,4.1,5.3,2.7,0.033,0.103,0.321,0.518,0.288,6,17
51,198.12,98.883056,2993,WAS,28.0,North Carolina,USA,1,3,70,21.5,3.7,4.5,0.1,0.027,0.084,0.278,0.528,0.216,7,17
51,198.12,98.883056,3230,WAS,29.0,North Carolina,USA,1,3,26,13.9,3.6,4.0,-9.4,0.023,0.1169999999999999,0.256,0.494,0.24,8,17
51,198.12,98.883056,3901,DAL,30.0,North Carolina,USA,1,3,56,14.9,3.3,2.3,4.1,0.027,0.0969999999999999,0.25,0.525,0.1369999999999999,9,17
51,198.12,98.883056,4096,DAL,31.0,North Carolina,USA,1,3,55,13.0,2.8,2.9,3.3,0.026,0.093,0.248,0.511,0.186,10,17
51,198.12,98.883056,4865,DAL,32.0,North Carolina,USA,1,3,67,12.0,2.2,2.8,7.3,0.0289999999999999,0.079,0.244,0.537,0.195,11,17
51,198.12,98.883056,5184,DAL,33.0,North Carolina,USA,1,3,58,10.7,2.3,2.5,2.5,0.027,0.077,0.2189999999999999,0.523,0.171,12,17
51,198.12,98.883056,5339,DAL,34.0,North Carolina,USA,1,3,10,4.2,1.7,1.2,-24.1,0.032,0.08,0.1939999999999999,0.3329999999999999,0.129,13,17
51,198.12,98.883056,6152,MIL,35.0,North Carolina,USA,1,3,42,8.5,2.4,1.7,1.3,0.026,0.108,0.22,0.517,0.133,14,17
51,198.12,98.883056,6313,MIA,36.0,North Carolina,USA,1,3,7,1.7,1.0,0.4,-4.4,0.02,0.15,0.161,0.3979999999999999,0.1,15,17
51,198.12,98.883056,6695,ATL,37.0,North Carolina,USA,1,3,30,3.6,0.8,0.5,-0.9,0.025,0.066,0.206,0.49,0.092,16,17
51,198.12,98.883056,7409,BKN,38.0,North Carolina,USA,1,3,37,4.9,0.9,0.9,-1.7,0.01,0.063,0.17,0.5,0.107,17,17
1673,205.74,95.25432,4298,DET,19.0,,USA,2,56,3,6.7,1.3,1.0,-24.1,0.1,0.026,0.17,0.85,0.125,1,9
1673,205.74,95.25432,4498,DET,20.0,,USA,2,56,8,5.9,4.6,0.4,-0.3,0.152,0.1669999999999999,0.176,0.6,0.039,2,9
1673,205.74,95.25432,5046,DET,21.0,,USA,2,56,62,3.6,3.8,0.5,14.1,0.136,0.211,0.136,0.584,0.0579999999999999,3,9
1673,205.74,95.25432,5766,DET,22.0,,USA,2,56,62,3.5,3.7,0.3,5.6,0.13,0.168,0.111,0.608,0.033,4,9
1673,205.74,95.25432,5945,TOR,23.0,,USA,2,56,82,6.2,4.8,0.6,3.0,0.128,0.185,0.145,0.639,0.05,5,9
1673,205.74,95.25432,6663,TOR,24.0,,USA,2,56,72,9.6,6.4,1.1,-2.8,0.1169999999999999,0.179,0.154,0.608,0.064,6,9
1673,205.74,95.25432,6994,TOR,25.0,,USA,2,56,64,7.1,6.4,1.2,0.7,0.115,0.1889999999999999,0.143,0.6,0.085,7,9
1673,205.74,95.25432,7613,TOR,26.0,,USA,2,56,81,10.0,7.5,1.5,4.1,0.115,0.196,0.16,0.591,0.085,8,9
1673,205.74,95.25432,8106,TOR,27.0,,USA,2,56,77,10.4,6.6,1.5,4.6,0.092,0.173,0.166,0.5920000000000001,0.085,9,9
39,190.5,95.25432,39,DAL,23.0,Nebraska,USA,Undrafted,Undrafted,28,10.6,3.2,2.4,-6.4,0.032,0.1119999999999999,0.216,0.51,0.161,1,7
39,190.5,95.25432,877,DAL,24.0,Nebraska,USA,Undrafted,Undrafted,67,7.6,2.4,2.5,-7.4,0.025,0.098,0.214,0.429,0.187,2,7
39,190.5,95.25432,965,DAL,25.0,Nebraska,USA,Undrafted,Undrafted,33,7.5,2.5,1.9,-3.0,0.023,0.143,0.221,0.499,0.2,3,7
39,190.5,95.25432,1673,DAL,26.0,Nebraska,USA,Undrafted,Undrafted,68,12.8,4.8,3.1,1.1,0.036,0.131,0.196,0.531,0.155,4,7
39,190.5,95.25432,2016,VAN,27.0,Nebraska,USA,Undrafted,Undrafted,50,5.2,2.6,1.9,3.7,0.026,0.153,0.1989999999999999,0.431,0.203,5,7
39,190.5,95.25432,3055,IND,29.0,Nebraska,USA,Undrafted,Undrafted,71,6.5,2.0,2.9,2.5,0.021,0.102,0.186,0.547,0.2789999999999999,6,7
39,190.5,95.25432,3279,MIL,30.0,Nebraska,USA,Undrafted,Undrafted,43,5.4,1.7,2.1,4.3,0.026,0.1159999999999999,0.215,0.529,0.248,7,7
1850,210.82,122.46984,4814,LAL,25.0,,USA,1,1,41,8.4,6.0,1.8,2.1,0.092,0.179,0.152,0.573,0.0969999999999999,1,6
1850,210.82,122.46984,5169,MEM,26.0,,USA,1,1,38,4.8,4.9,1.2,-4.9,0.081,0.203,0.148,0.497,0.099,2,6
1850,210.82,122.46984,5402,DET,27.0,,USA,1,1,58,4.2,5.0,0.6,-0.3,0.11,0.25,0.134,0.546,0.05,3,6
1850,210.82,122.46984,6107,DET,28.0,,USA,1,1,48,3.3,3.7,0.5,-9.4,0.096,0.236,0.15,0.47,0.0559999999999999,4,6
1850,210.82,122.46984,6301,CHA,29.0,,USA,1,1,66,7.9,6.8,0.7,-7.3,0.102,0.228,0.151,0.55,0.0409999999999999,5,6
1850,210.82,122.46984,6731,GSW,30.0,,USA,1,1,9,6.3,6.3,0.4,-6.1,0.095,0.248,0.1669999999999999,0.519,0.034,6,6
3076,210.82,112.944408,9022,MIL,27.0,Duke,USA,1,26,61,5.1,3.8,0.3,-4.5,0.121,0.174,0.154,0.606,0.03,1,4
3076,210.82,112.944408,9131,CHA,28.0,Duke,USA,1,26,45,2.5,2.1,0.5,-5.9,0.093,0.127,0.131,0.518,0.065,2,4
3076,210.82,112.944408,9617,ATL,29.0,Duke,USA,1,26,55,4.3,4.1,0.8,-7.3,0.0819999999999999,0.16,0.127,0.574,0.074,3,4
3076,210.82,112.944408,10574,ATL,30.0,Duke,USA,1,26,18,4.4,2.2,0.9,-10.2,0.085,0.141,0.166,0.654,0.155,4,4
2537,193.04,97.52228,7345,CLE,21.0,Syracuse,USA,1,4,61,14.7,2.4,3.0,-6.3,0.0139999999999999,0.09,0.261,0.492,0.178,1,3
2537,193.04,97.52228,9964,MIA,26.0,Syracuse,USA,1,4,30,14.3,2.6,3.8,-5.3,0.009,0.078,0.25,0.487,0.21,2,3
2537,193.04,97.52228,10348,MIA,27.0,Syracuse,USA,1,4,44,12.0,2.6,2.8,-2.0,0.006,0.094,0.213,0.53,0.1639999999999999,3,3
1498,208.28,103.418976,3749,NOH,26.0,Blinn,USA,Undrafted,Undrafted,67,7.7,6.1,1.1,-2.9,0.119,0.2239999999999999,0.1689999999999999,0.581,0.093,1,8
1498,208.28,103.418976,4276,NOK,27.0,Blinn,USA,Undrafted,Undrafted,32,5.0,4.8,0.2,-0.8,0.122,0.205,0.139,0.562,0.018,2,8
1498,208.28,103.418976,5086,NOH,29.0,Blinn,USA,Undrafted,Undrafted,5,1.2,1.8,0.0,3.8,0.059,0.259,0.125,0.342,0.0,3,8
1498,208.28,103.418976,5738,DEN,30.0,Blinn,USA,Undrafted,Undrafted,71,6.4,6.2,0.4,4.2,0.134,0.207,0.131,0.608,0.033,4,8
1498,208.28,103.418976,6043,DEN,31.0,Blinn,USA,Undrafted,Undrafted,76,5.9,6.4,0.4,10.3,0.104,0.221,0.107,0.631,0.0279999999999999,5,8
1498,208.28,103.418976,6360,DEN,32.0,Blinn,USA,Undrafted,Undrafted,45,5.6,4.9,0.4,5.2,0.12,0.223,0.131,0.636,0.043,6,8
1498,208.28,103.418976,6934,DEN,33.0,Blinn,USA,Undrafted,Undrafted,32,5.3,4.6,0.2,6.0,0.1159999999999999,0.225,0.147,0.583,0.019,7,8
1498,208.28,103.418976,7286,MIA,34.0,Blinn,USA,Undrafted,Undrafted,42,4.9,4.1,0.4,10.0,0.119,0.213,0.144,0.631,0.045,8,8
2272,195.58,97.52228,6400,DAL,22.0,South Florida,USA,1,25,18,2.3,1.4,1.1,-8.7,0.052,0.165,0.222,0.4,0.241,1,3
2272,195.58,97.52228,6909,DAL,23.0,South Florida,USA,1,25,33,2.7,1.3,1.3,-12.2,0.035,0.139,0.201,0.493,0.298,2,3
2272,195.58,97.52228,7348,DAL,24.0,South Florida,USA,1,25,29,4.0,1.6,2.9,-3.0,0.059,0.087,0.23,0.4379999999999999,0.4029999999999999,3,3
3877,198.12,99.79024,10936,HOU,27.0,Texas A&M,USA,Undrafted,Undrafted,63,10.5,4.2,1.3,3.3,0.027,0.1009999999999999,0.135,0.5720000000000001,0.061,1,4
3877,198.12,99.79024,11365,HOU,28.0,Texas A&M,USA,Undrafted,Undrafted,36,8.8,3.7,1.9,-11.2,0.018,0.121,0.153,0.525,0.11,2,4
3877,198.12,99.79024,11928,UTA,29.0,Texas A&M,USA,Undrafted,Undrafted,42,5.9,2.6,1.0,3.8,0.023,0.118,0.146,0.555,0.087,3,4
3877,198.12,99.79024,12496,PHI,30.0,Texas A&M,USA,Undrafted,Undrafted,56,4.8,1.7,0.8,0.3,0.012,0.107,0.133,0.6,0.074,4,4
3442,193.04,92.079176,10137,MIL,22.0,Villanova,USA,1,17,27,4.9,2.4,1.1,12.6,0.036,0.099,0.145,0.507,0.102,1,5
3442,193.04,92.079176,10880,MIL,23.0,Villanova,USA,1,17,66,9.2,4.8,2.3,12.2,0.0409999999999999,0.14,0.168,0.557,0.134,2,5
3442,193.04,92.079176,11202,MIL,24.0,Villanova,USA,1,17,66,10.4,5.8,3.1,8.1,0.043,0.155,0.163,0.542,0.1369999999999999,3,5
3442,193.04,92.079176,11797,SAC,25.0,Villanova,USA,1,17,42,9.0,4.0,2.8,-3.7,0.039,0.125,0.187,0.51,0.1669999999999999,4,5
3442,193.04,92.079176,12489,GSW,26.0,Villanova,USA,1,17,72,9.4,4.5,3.5,2.9,0.0409999999999999,0.123,0.146,0.593,0.176,5,5
1666,203.2,104.32616,4283,DEN,22.0,Syracuse,USA,1,3,80,26.5,4.9,2.7,1.1,0.05,0.107,0.319,0.563,0.141,1,8
1666,203.2,104.32616,4446,DEN,23.0,Syracuse,USA,1,3,65,28.9,6.0,3.8,2.7,0.068,0.113,0.335,0.552,0.183,2,8
1666,203.2,104.32616,5103,DEN,24.0,Syracuse,USA,1,3,77,25.7,7.4,3.4,3.5,0.071,0.151,0.301,0.568,0.156,3,8
1666,203.2,104.32616,5747,DEN,25.0,Syracuse,USA,1,3,66,22.8,6.8,3.4,7.1,0.0559999999999999,0.171,0.316,0.532,0.172,4,8
1666,203.2,104.32616,6038,DEN,26.0,Syracuse,USA,1,3,69,28.2,6.6,3.2,5.4,0.065,0.131,0.332,0.5479999999999999,0.159,5,8
1666,203.2,104.32616,6377,NYK,27.0,Syracuse,USA,1,3,77,25.6,7.3,2.9,3.2,0.05,0.184,0.321,0.557,0.149,6,8
1666,203.2,104.32616,6943,NYK,28.0,Syracuse,USA,1,3,55,22.6,6.3,3.6,2.4,0.053,0.156,0.316,0.525,0.209,7,8
1666,203.2,104.32616,7278,NYK,29.0,Syracuse,USA,1,3,67,28.7,6.9,2.6,6.2,0.061,0.158,0.353,0.56,0.1369999999999999,8,8
4024,195.58,94.800728,11114,MIL,27.0,Notre Dame,USA,2,41,67,5.4,4.2,1.6,3.5,0.044,0.151,0.118,0.565,0.115,1,4
4024,195.58,94.800728,11526,MIL,28.0,Notre Dame,USA,2,41,69,6.8,4.8,1.2,6.9,0.039,0.152,0.113,0.578,0.064,2,4
4024,195.58,94.800728,12076,MIL,29.0,Notre Dame,USA,2,41,65,9.9,4.2,1.3,-0.7,0.025,0.13,0.1369999999999999,0.62,0.067,3,4
4024,195.58,94.800728,12307,MIL,30.0,Notre Dame,USA,2,41,61,7.6,4.6,1.3,3.4,0.033,0.144,0.133,0.531,0.069,4,4
3708,210.82,108.86208,10724,MIA,29.0,Gonzaga,Canada,1,13,67,8.2,4.6,1.7,1.5,0.034,0.191,0.165,0.621,0.131,1,4
3708,210.82,108.86208,11628,HOU,30.0,Gonzaga,Canada,1,13,70,13.5,7.0,2.9,-2.5,0.043,0.196,0.19,0.61,0.151,2,4
3708,210.82,108.86208,12180,DET,31.0,Gonzaga,Canada,1,13,40,9.1,4.4,2.8,-4.9,0.067,0.17,0.207,0.561,0.214,3,4
3708,210.82,108.86208,12696,UTA,32.0,Gonzaga,Canada,1,13,68,12.5,6.2,3.7,0.4,0.042,0.1639999999999999,0.176,0.643,0.173,4,4
112,208.28,109.769264,112,LAL,28.0,Cincinnati,USA,1,25,58,4.2,4.8,0.6,2.0,0.13,0.182,0.119,0.5589999999999999,0.0559999999999999,1,8
112,208.28,109.769264,690,LAL,29.0,Cincinnati,USA,1,25,70,3.6,4.3,0.5,5.1,0.126,0.201,0.115,0.5720000000000001,0.053,2,8
112,208.28,109.769264,1065,CLE,30.0,Cincinnati,USA,1,25,34,2.9,4.4,0.4,2.7,0.127,0.196,0.126,0.4039999999999999,0.037,3,8
112,208.28,109.769264,1581,PHX,31.0,Cincinnati,USA,1,25,38,2.8,3.0,0.3,5.8,0.129,0.161,0.129,0.517,0.032,4,8
112,208.28,109.769264,2045,GSW,32.0,Cincinnati,USA,1,25,68,4.6,5.9,0.9,-11.9,0.135,0.193,0.131,0.473,0.074,5,8
112,208.28,109.769264,2583,PHI,33.0,Cincinnati,USA,1,25,72,3.6,5.1,0.6,-3.7,0.114,0.178,0.104,0.478,0.051,6,8
112,208.28,109.769264,2895,CHI,34.0,Cincinnati,USA,1,25,50,3.0,4.1,1.0,0.1,0.095,0.187,0.104,0.502,0.087,7,8
112,208.28,109.769264,3118,TOR,35.0,Cincinnati,USA,1,25,62,4.0,4.4,0.9,-0.3,0.107,0.1889999999999999,0.136,0.462,0.084,8,8
3136,193.04,86.18248,9260,MIN,26.0,,Spain,1,5,75,11.1,4.1,9.1,-1.0,0.032,0.1119999999999999,0.174,0.539,0.385,1,3
3136,193.04,86.18248,9764,UTA,27.0,,Spain,1,5,77,13.1,4.6,5.3,4.7,0.02,0.139,0.222,0.537,0.283,2,3
3136,193.04,86.18248,10423,UTA,28.0,,Spain,1,5,68,12.7,3.6,6.1,6.3,0.017,0.107,0.221,0.52,0.313,3,3
799,205.74,108.86208,1531,UTA,24.0,Kentucky,USA,1,28,47,2.6,1.9,0.5,-3.8,0.068,0.1689999999999999,0.184,0.395,0.092,1,8
799,205.74,108.86208,2187,UTA,25.0,Kentucky,USA,1,28,27,2.1,1.4,0.2,-2.9,0.178,0.192,0.214,0.541,0.076,2,8
799,205.74,108.86208,2333,UTA,26.0,Kentucky,USA,1,28,75,6.7,3.8,1.1,2.4,0.103,0.156,0.178,0.568,0.109,3,8
799,205.74,108.86208,2749,UTA,27.0,Kentucky,USA,1,28,82,5.7,3.3,1.0,1.9,0.076,0.1669999999999999,0.187,0.496,0.113,4,8
799,205.74,108.86208,3294,HOU,28.0,Kentucky,USA,1,28,58,3.4,2.4,0.4,5.5,0.099,0.176,0.172,0.552,0.075,5,8
799,205.74,108.86208,3725,HOU,29.0,Kentucky,USA,1,28,66,4.2,2.8,0.8,11.2,0.059,0.161,0.139,0.5489999999999999,0.096,6,8
799,205.74,108.86208,3998,NJN,30.0,Kentucky,USA,1,28,62,3.4,2.7,0.7,-7.2,0.088,0.192,0.157,0.489,0.104,7,8
799,205.74,108.86208,4678,MEM,31.0,Kentucky,USA,1,28,31,1.5,1.7,0.3,2.7,0.0819999999999999,0.19,0.146,0.373,0.0579999999999999,8,8
795,200.66,97.52228,1512,UTA,23.0,Minnesota,USA,1,19,74,3.8,1.5,0.5,-5.7,0.059,0.087,0.187,0.441,0.08,1,4
795,200.66,97.52228,2156,UTA,24.0,Minnesota,USA,1,19,35,3.5,1.3,0.5,6.1,0.046,0.1,0.172,0.469,0.077,2,4
795,200.66,97.52228,2208,UTA,25.0,Minnesota,USA,1,19,36,4.0,1.2,1.0,-3.1,0.026,0.077,0.1689999999999999,0.474,0.12,3,4
795,200.66,97.52228,3472,MIN,27.0,Minnesota,USA,1,19,14,1.1,0.5,0.1,-28.4,0.018,0.105,0.175,0.4,0.067,4,4
3535,208.28,104.779752,10352,MIL,23.0,Michigan,USA,1,17,48,5.8,4.6,1.1,4.9,0.047,0.174,0.141,0.515,0.08,1,4
3535,208.28,104.779752,10929,MIL,24.0,Michigan,USA,1,17,37,3.6,2.5,0.7,-6.3,0.031,0.181,0.175,0.475,0.104,2,4
3535,208.28,104.779752,11421,HOU,25.0,Michigan,USA,1,17,35,5.2,3.2,0.7,-11.3,0.042,0.1989999999999999,0.195,0.511,0.088,3,4
3535,208.28,104.779752,11921,TOR,26.0,Michigan,USA,1,17,4,7.5,4.0,1.3,-16.5,0.017,0.238,0.159,0.773,0.147,4,4
3710,195.58,104.32616,10726,MIN,24.0,Butler,USA,Undrafted,Undrafted,31,6.4,3.1,0.7,-1.7,0.021,0.154,0.171,0.506,0.071,1,3
3710,195.58,104.32616,11625,IND,25.0,Butler,USA,Undrafted,Undrafted,35,4.5,2.2,0.5,15.6,0.052,0.159,0.1989999999999999,0.551,0.071,2,3
3710,195.58,104.32616,12177,BOS,26.0,Butler,USA,Undrafted,Undrafted,30,5.7,1.8,0.7,-6.2,0.035,0.086,0.18,0.484,0.072,3,3
1907,203.2,103.418976,5002,IND,25.0,New Mexico,USA,1,17,80,19.6,6.1,2.1,-2.1,0.035,0.15,0.233,0.5710000000000001,0.0969999999999999,1,6
1907,203.2,103.418976,5466,IND,26.0,New Mexico,USA,1,17,67,25.8,5.1,2.7,1.2,0.022,0.133,0.294,0.584,0.127,2,6
1907,203.2,103.418976,6067,IND,27.0,New Mexico,USA,1,17,62,24.1,5.5,2.8,-0.8,0.032,0.134,0.288,0.564,0.134,3,6
1907,203.2,103.418976,6386,IND,28.0,New Mexico,USA,1,17,79,20.5,5.4,2.6,-0.9,0.036,0.133,0.266,0.5539999999999999,0.128,4,6
1907,203.2,103.418976,6881,IND,29.0,New Mexico,USA,1,17,62,18.7,5.0,1.8,7.2,0.044,0.12,0.257,0.542,0.091,5,6
