PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
10,1805,26.0,33,4.0,2.8,0.3,-9.9,0.128,0.183,0.236,0.456,0.0559999999999999,5,8
10,2370,27.0,64,7.5,4.2,0.9,-2.7,0.108,0.172,0.203,0.5379999999999999,0.087,6,8
10,3046,28.0,80,6.0,3.6,1.0,-2.7,0.1,0.165,0.185,0.5489999999999999,0.105,7,8
10,3270,29.0,68,5.6,3.2,0.7,-4.4,0.098,0.146,0.1939999999999999,0.515,0.081,8,8
1411,3483,26.0,42,3.7,2.4,0.5,-1.0,0.106,0.119,0.17,0.4579999999999999,0.075,1,7
1411,3516,27.0,79,7.3,4.1,1.0,-3.9,0.095,0.133,0.2019999999999999,0.465,0.078,2,7
1411,4223,28.0,57,9.8,4.9,1.3,-3.6,0.077,0.1669999999999999,0.205,0.55,0.1,3,7
1411,4594,29.0,30,3.0,1.8,0.6,-14.7,0.05,0.142,0.186,0.442,0.115,4,7
1411,5147,30.0,52,3.9,2.8,0.4,9.9,0.054,0.207,0.193,0.491,0.055,5,7
1411,5608,31.0,31,3.1,2.1,0.6,-3.7,0.096,0.107,0.175,0.4379999999999999,0.087,6,7
1411,6567,33.0,30,2.3,2.5,0.5,2.1,0.09,0.153,0.092,0.573,0.052,7,7
1385,3410,29.0,22,9.4,5.7,0.8,-4.1,0.085,0.165,0.182,0.498,0.054,1,4
1385,3596,30.0,81,12.0,5.0,1.0,-0.5,0.104,0.13,0.226,0.5479999999999999,0.074,2,4
1385,4134,31.0,64,6.5,3.4,0.7,-7.4,0.1009999999999999,0.163,0.213,0.512,0.078,3,4
1385,4830,32.0,56,7.3,3.4,1.0,-8.6,0.07,0.154,0.2269999999999999,0.471,0.099,4,4
2150,5844,24.0,14,2.6,1.4,0.1,-1.4,0.129,0.162,0.25,0.495,0.021,1,3
2150,6660,25.0,17,5.5,3.9,1.2,6.1,0.09,0.149,0.133,0.546,0.088,2,3
2150,8045,28.0,6,1.5,1.5,0.2,29.7,0.038,0.186,0.09,0.58,0.026,3,3
1016,2232,24.0,63,20.0,3.4,2.7,-1.0,0.038,0.077,0.286,0.511,0.143,1,12
1016,2781,25.0,82,19.7,3.9,2.5,3.2,0.04,0.105,0.314,0.531,0.171,2,12
1016,3322,26.0,78,17.6,3.6,4.0,6.9,0.033,0.0819999999999999,0.253,0.522,0.212,3,12
1016,3688,27.0,76,18.7,3.9,4.9,7.8,0.03,0.087,0.249,0.528,0.226,4,12
1016,4200,28.0,80,20.1,3.2,3.4,9.2,0.036,0.072,0.276,0.5529999999999999,0.183,5,12
1016,4573,29.0,75,19.8,3.8,3.8,7.2,0.032,0.091,0.26,0.551,0.184,6,12
1016,5317,30.0,72,17.3,3.3,4.2,7.8,0.037,0.079,0.247,0.552,0.215,7,12
1016,5661,31.0,67,18.3,3.1,4.4,-0.5,0.022,0.084,0.2689999999999999,0.529,0.235,8,12
1016,5847,32.0,46,18.1,2.7,4.4,-5.5,0.021,0.075,0.275,0.505,0.2289999999999999,9,12
1016,6619,33.0,55,14.1,2.3,3.1,-5.2,0.019,0.086,0.26,0.52,0.1989999999999999,10,12
1016,7133,34.0,28,11.6,2.4,3.0,7.8,0.033,0.074,0.242,0.5,0.19,11,12
1016,7217,35.0,50,9.8,1.7,2.4,-2.2,0.016,0.071,0.248,0.481,0.191,12,12
2433,6917,23.0,56,12.6,3.6,2.3,-11.0,0.048,0.095,0.228,0.502,0.147,1,5
2433,7513,24.0,73,5.4,1.4,1.0,-2.6,0.04,0.095,0.2239999999999999,0.523,0.153,2,5
2433,7991,25.0,35,4.5,1.5,0.7,4.2,0.036,0.149,0.2319999999999999,0.551,0.121,3,5
2433,9575,29.0,7,20.1,3.0,3.6,-0.4,0.039,0.077,0.271,0.629,0.205,4,5
2433,10613,30.0,29,6.6,1.6,0.9,-2.8,0.03,0.089,0.233,0.518,0.1119999999999999,5,5
414,414,28.0,25,5.0,1.2,2.6,2.9,0.032,0.052,0.17,0.551,0.249,1,6
414,724,29.0,72,5.6,1.5,2.7,-0.2,0.034,0.06,0.156,0.575,0.2289999999999999,2,6
414,1057,30.0,40,7.3,2.0,2.8,1.6,0.0289999999999999,0.0819999999999999,0.17,0.624,0.2269999999999999,3,6
414,1572,31.0,41,3.4,0.9,1.7,-3.7,0.022,0.083,0.1939999999999999,0.518,0.271,4,6
414,1927,32.0,6,2.2,0.7,0.8,-17.0,0.034,0.091,0.265,0.462,0.263,5,6
414,2546,33.0,20,1.6,0.4,0.5,-19.4,0.04,0.039,0.187,0.474,0.1639999999999999,6,6
4069,11192,30.0,65,6.1,2.1,3.6,2.8,0.015,0.081,0.128,0.5579999999999999,0.215,1,3
4069,11740,31.0,65,5.1,1.8,3.4,-8.6,0.019,0.08,0.143,0.503,0.276,2,3
4069,12561,32.0,8,1.3,0.3,1.1,11.0,0.0,0.0409999999999999,0.144,0.36,0.3,3,3
2269,6390,25.0,82,16.4,5.3,3.0,-2.1,0.031,0.126,0.192,0.539,0.114,1,5
2269,6906,26.0,61,10.3,4.6,1.5,-4.9,0.04,0.149,0.17,0.5529999999999999,0.085,2,5
2269,7323,27.0,79,9.2,3.8,1.9,-5.7,0.026,0.173,0.186,0.551,0.138,3,5
2269,7819,28.0,68,5.0,2.8,0.9,1.2,0.033,0.176,0.163,0.524,0.096,4,5
2269,8380,29.0,48,4.6,2.3,0.9,6.1,0.025,0.178,0.171,0.525,0.102,5,5
2390,6779,21.0,64,7.9,5.1,1.1,5.2,0.078,0.165,0.143,0.573,0.066,1,5
2390,7567,22.0,58,11.9,6.0,1.6,10.1,0.044,0.172,0.166,0.5920000000000001,0.077,2,5
2390,10728,29.0,57,27.1,7.1,4.9,12.2,0.0279999999999999,0.175,0.327,0.589,0.255,3,5
2390,11623,30.0,52,24.8,6.5,5.2,12.2,0.034,0.161,0.282,0.622,0.238,4,5
2390,12692,32.0,52,23.8,6.5,3.9,6.1,0.034,0.16,0.267,0.623,0.19,5,5
2523,7292,23.0,8,3.6,1.4,0.3,18.1,0.051,0.073,0.124,0.56,0.025,1,3
2523,7828,24.0,40,6.3,2.4,0.8,-1.4,0.043,0.102,0.14,0.537,0.059,2,3
2523,8444,25.0,29,5.7,1.9,0.5,-2.7,0.016,0.099,0.145,0.515,0.046,3,3
1275,3005,25.0,81,17.2,3.4,7.4,-2.2,0.0139999999999999,0.085,0.2239999999999999,0.5489999999999999,0.3379999999999999,1,12
1275,3229,26.0,81,16.8,4.1,5.4,-4.0,0.019,0.106,0.231,0.519,0.261,2,12
1275,3912,27.0,80,12.4,2.4,5.4,9.8,0.018,0.067,0.181,0.606,0.2789999999999999,3,12
1275,4068,28.0,80,17.1,2.0,3.8,8.7,0.0139999999999999,0.054,0.221,0.575,0.1889999999999999,4,12
1275,4863,29.0,81,16.7,2.9,5.2,10.4,0.018,0.079,0.214,0.5870000000000001,0.244,5,12
1275,5194,30.0,82,15.5,2.5,3.2,6.0,0.0139999999999999,0.077,0.216,0.574,0.175,6,12
1275,5372,31.0,74,19.6,2.4,3.4,3.7,0.018,0.063,0.256,0.5710000000000001,0.179,7,12
1275,6162,32.0,77,16.6,1.8,3.8,4.1,0.009,0.055,0.2289999999999999,0.552,0.1939999999999999,8,12
1275,6247,33.0,82,15.8,1.9,4.1,6.4,0.011,0.057,0.245,0.545,0.223,9,12
1275,6714,34.0,63,15.1,2.4,3.6,0.5,0.009,0.075,0.2339999999999999,0.54,0.204,10,12
1275,7391,35.0,79,10.1,2.0,2.5,0.3,0.011,0.077,0.179,0.5660000000000001,0.152,11,12
1275,7728,36.0,35,4.5,1.1,1.6,-6.2,0.008,0.073,0.149,0.501,0.156,12,12
1673,4298,19.0,3,6.7,1.3,1.0,-24.1,0.1,0.026,0.17,0.85,0.125,1,9
1673,4498,20.0,8,5.9,4.6,0.4,-0.3,0.152,0.1669999999999999,0.176,0.6,0.039,2,9
1673,5046,21.0,62,3.6,3.8,0.5,14.1,0.136,0.211,0.136,0.584,0.0579999999999999,3,9
1673,5766,22.0,62,3.5,3.7,0.3,5.6,0.13,0.168,0.111,0.608,0.033,4,9
1673,5945,23.0,82,6.2,4.8,0.6,3.0,0.128,0.185,0.145,0.639,0.05,5,9
1673,6663,24.0,72,9.6,6.4,1.1,-2.8,0.1169999999999999,0.179,0.154,0.608,0.064,6,9
1673,6994,25.0,64,7.1,6.4,1.2,0.7,0.115,0.1889999999999999,0.143,0.6,0.085,7,9
1673,7613,26.0,81,10.0,7.5,1.5,4.1,0.115,0.196,0.16,0.591,0.085,8,9
1673,8106,27.0,77,10.4,6.6,1.5,4.6,0.092,0.173,0.166,0.5920000000000001,0.085,9,9
3971,11051,22.0,13,1.8,1.1,0.1,-9.8,0.103,0.148,0.15,0.741,0.031,1,3
3971,11494,23.0,32,4.9,3.0,0.5,-4.2,0.065,0.149,0.136,0.659,0.057,2,3
3971,11735,24.0,20,3.4,2.7,0.2,-7.5,0.08,0.2,0.127,0.643,0.021,3,3
102,102,33.0,79,14.5,4.0,4.1,-4.9,0.033,0.106,0.175,0.645,0.195,1,4
102,750,34.0,82,11.3,3.0,2.3,10.6,0.022,0.107,0.1889999999999999,0.607,0.135,2,4
102,1042,35.0,50,10.1,3.2,1.6,6.2,0.027,0.127,0.1939999999999999,0.616,0.1119999999999999,3,4
102,1592,36.0,47,5.1,1.6,0.8,6.5,0.027,0.118,0.179,0.59,0.108,4,4
1059,2366,20.0,47,10.9,2.8,3.7,-6.5,0.036,0.083,0.1969999999999999,0.562,0.241,1,4
1059,3043,21.0,82,18.3,4.7,6.3,-1.8,0.036,0.105,0.245,0.54,0.294,2,4
1059,3267,22.0,55,19.6,4.6,5.0,-5.5,0.0289999999999999,0.109,0.268,0.512,0.244,3,4
1059,3952,23.0,80,25.5,4.7,5.1,1.5,0.027,0.104,0.271,0.565,0.2239999999999999,4,4
1487,3724,23.0,23,1.8,0.7,0.4,8.0,0.089,0.087,0.163,0.5760000000000001,0.128,1,3
1487,4143,24.0,72,4.5,1.7,0.6,-6.4,0.064,0.084,0.188,0.467,0.072,2,3
1487,4879,25.0,41,2.6,1.1,0.4,-13.1,0.053,0.1169999999999999,0.1939999999999999,0.441,0.085,3,3
1611,4089,20.0,68,5.2,4.4,0.2,-6.3,0.103,0.178,0.141,0.53,0.018,1,8
1611,4544,21.0,81,6.2,4.1,0.6,-7.8,0.074,0.2,0.1689999999999999,0.532,0.05,2,8
1611,5176,22.0,72,6.0,5.1,0.4,-11.3,0.08,0.228,0.179,0.4529999999999999,0.039,3,8
1611,5351,23.0,49,3.3,3.2,0.3,-16.8,0.08,0.245,0.172,0.429,0.047,4,8
1611,6176,24.0,36,3.4,3.6,0.4,0.5,0.085,0.246,0.139,0.5529999999999999,0.045,5,8
1611,6323,25.0,77,3.5,2.8,0.6,-6.4,0.083,0.208,0.187,0.452,0.088,6,8
1611,6686,26.0,59,4.2,3.8,0.8,-8.7,0.081,0.204,0.158,0.452,0.085,7,8
1611,7424,27.0,31,3.5,3.6,0.5,-12.9,0.104,0.259,0.181,0.4679999999999999,0.076,8,8
2185,5987,20.0,76,9.9,3.2,1.8,5.9,0.032,0.126,0.203,0.551,0.13,1,13
2185,6233,21.0,82,12.2,3.1,2.1,5.7,0.024,0.11,0.1969999999999999,0.598,0.136,2,13
2185,6838,22.0,62,16.8,4.1,3.7,9.8,0.019,0.126,0.216,0.66,0.19,3,13
2185,7463,23.0,78,25.9,4.9,5.8,2.7,0.024,0.119,0.289,0.6,0.257,4,13
2185,7713,24.0,73,25.4,4.7,6.1,7.6,0.026,0.107,0.276,0.618,0.266,5,13
2185,8700,26.0,82,29.0,6.1,7.5,1.2,0.022,0.157,0.325,0.598,0.354,6,13
2185,9457,27.0,81,29.1,8.1,11.2,6.3,0.035,0.212,0.341,0.613,0.505,7,13
2185,9996,28.0,72,30.4,5.4,8.8,10.0,0.017,0.1369999999999999,0.353,0.619,0.449,8,13
2185,10227,29.0,78,36.1,6.6,7.5,6.3,0.023,0.157,0.396,0.616,0.3939999999999999,9,13
2185,10634,30.0,68,34.3,6.6,7.5,5.8,0.026,0.139,0.356,0.626,0.366,10,13
2185,11289,31.0,44,24.6,7.9,10.8,2.9,0.023,0.191,0.283,0.618,0.442,11,13
2185,11816,32.0,65,22.0,7.7,10.3,3.5,0.024,0.176,0.266,0.583,0.401,12,13
2185,12760,33.0,58,21.0,6.1,10.7,6.1,0.021,0.151,0.247,0.607,0.439,13,13
1350,3309,26.0,60,10.6,2.6,4.5,3.0,0.027,0.086,0.209,0.509,0.28,1,5
1350,3682,27.0,62,11.5,3.0,6.0,-5.4,0.021,0.095,0.2,0.493,0.33,2,5
1350,4024,28.0,71,12.3,2.7,4.8,0.1,0.023,0.091,0.238,0.497,0.306,3,5
1350,4703,29.0,42,5.3,1.9,4.4,-5.8,0.013,0.081,0.166,0.363,0.291,4,5
1350,5526,31.0,2,2.5,0.0,1.5,-14.1,0.0,0.0,0.267,0.317,0.375,5,5
2215,6121,22.0,80,12.0,2.4,5.3,-1.0,0.0139999999999999,0.074,0.186,0.526,0.245,1,5
2215,6573,23.0,81,13.7,3.0,6.5,4.9,0.013,0.088,0.195,0.521,0.273,2,5
2215,7091,24.0,62,12.7,2.5,6.5,5.8,0.012,0.074,0.185,0.523,0.289,3,5
2215,7545,25.0,80,14.6,2.8,6.1,9.0,0.018,0.079,0.209,0.5489999999999999,0.287,4,5
2215,8072,26.0,73,17.2,2.9,6.0,1.4,0.019,0.084,0.244,0.545,0.293,5,5
819,1605,25.0,79,6.3,2.5,4.8,1.8,0.032,0.091,0.185,0.442,0.321,1,3
819,1983,26.0,72,6.4,2.5,3.7,2.6,0.034,0.094,0.19,0.439,0.305,2,3
819,6981,37.0,24,2.0,1.4,1.4,-8.9,0.0289999999999999,0.151,0.165,0.409,0.296,3,3
2381,6759,22.0,19,3.3,1.4,1.6,-6.0,0.04,0.084,0.155,0.466,0.221,1,3
2381,7516,23.0,16,4.9,2.4,1.3,2.1,0.0559999999999999,0.096,0.145,0.46,0.111,2,3
2381,8178,25.0,1,0.0,0.0,0.0,66.7,0.0,0.0,0.192,0.0,0.0,3,3
2342,6645,24.0,82,2.8,3.7,0.4,14.0,0.1369999999999999,0.22,0.125,0.5589999999999999,0.049,1,8
2342,7064,25.0,66,3.1,5.3,0.5,9.1,0.146,0.245,0.129,0.509,0.053,2,8
2342,7524,26.0,82,10.1,11.7,0.9,5.9,0.13,0.303,0.1639999999999999,0.5579999999999999,0.046,3,8
2342,8042,27.0,48,5.8,7.9,0.5,3.4,0.12,0.293,0.136,0.57,0.039,4,8
2342,8125,28.0,76,7.3,9.8,0.9,0.4,0.139,0.289,0.14,0.545,0.054,5,8
2342,8957,29.0,68,4.0,6.1,0.4,-9.3,0.103,0.28,0.115,0.551,0.032,6,8
2342,9110,30.0,31,2.7,5.3,0.5,-4.9,0.1009999999999999,0.252,0.088,0.517,0.044,7,8
2342,9694,31.0,18,1.2,2.6,0.2,-6.4,0.054,0.208,0.09,0.397,0.02,8,8
1184,2706,22.0,76,3.0,1.2,0.9,-3.5,0.033,0.088,0.162,0.447,0.119,1,7
1184,3145,23.0,72,6.4,1.3,0.8,-1.1,0.018,0.076,0.185,0.505,0.08,2,7
1184,3589,24.0,48,8.4,1.9,1.4,-7.3,0.022,0.086,0.22,0.471,0.121,3,7
1184,4141,25.0,47,10.1,2.2,1.1,-7.8,0.017,0.094,0.225,0.471,0.079,4,7
1184,5216,27.0,71,8.3,2.4,1.3,-2.5,0.013,0.113,0.188,0.5,0.0969999999999999,5,7
1184,5407,28.0,25,2.2,0.6,0.6,-5.6,0.0,0.09,0.153,0.452,0.111,6,7
1184,6189,29.0,7,1.3,0.9,0.6,-3.0,0.021,0.1,0.113,0.409,0.105,7,7
954,2035,21.0,78,5.1,2.3,0.8,-7.4,0.046,0.105,0.177,0.4629999999999999,0.079,1,4
954,2574,22.0,72,8.4,3.4,1.1,-1.9,0.038,0.127,0.179,0.513,0.076,2,4
954,3178,24.0,21,5.4,1.9,0.5,-6.4,0.021,0.145,0.207,0.511,0.071,3,4
954,3926,25.0,71,7.1,2.1,1.1,8.0,0.042,0.098,0.175,0.605,0.096,4,4
4171,11577,19.0,26,6.8,2.7,5.3,-10.1,0.009,0.092,0.185,0.422,0.299,1,3
4171,12256,20.0,66,6.9,3.2,4.2,-10.3,0.02,0.108,0.154,0.461,0.243,2,3
4171,12672,21.0,76,10.3,2.9,6.2,-10.9,0.012,0.092,0.201,0.455,0.325,3,3
77,77,27.0,36,5.0,1.1,0.9,-3.3,0.02,0.054,0.154,0.466,0.088,1,8
77,774,28.0,81,11.1,2.1,2.0,-6.9,0.015,0.065,0.173,0.5489999999999999,0.114,2,8
77,945,29.0,50,9.1,1.7,1.8,-1.9,0.002,0.072,0.162,0.545,0.108,3,8
77,1695,30.0,79,7.4,1.7,1.8,-4.3,0.01,0.071,0.138,0.585,0.113,4,8
77,1828,31.0,66,7.9,2.1,1.7,-0.1,0.019,0.073,0.144,0.569,0.104,5,8
77,2392,32.0,51,7.2,1.5,2.1,-1.6,0.0069999999999999,0.065,0.143,0.544,0.144,6,8
77,2976,33.0,43,1.8,0.8,0.7,-1.3,0.021,0.109,0.14,0.484,0.163,7,8
77,3217,34.0,17,0.2,0.5,0.2,4.6,0.032,0.086,0.0969999999999999,0.168,0.083,8,8
1899,4957,27.0,65,8.4,3.3,1.9,11.0,0.046,0.1169999999999999,0.16,0.583,0.114,1,6
1899,5561,28.0,78,6.9,2.8,1.0,2.3,0.037,0.144,0.183,0.5489999999999999,0.087,2,6
1899,6222,29.0,41,6.2,4.3,1.1,-8.0,0.063,0.166,0.159,0.449,0.073,3,6
1899,6501,30.0,74,5.1,2.9,1.1,2.7,0.062,0.15,0.149,0.562,0.096,4,6
1899,6969,31.0,49,4.5,2.9,1.1,2.9,0.052,0.166,0.151,0.524,0.115,5,6
1899,7200,32.0,25,1.3,1.1,0.3,-11.7,0.072,0.155,0.1669999999999999,0.372,0.099,6,6
196,196,24.0,82,19.1,8.0,3.8,1.3,0.073,0.156,0.2339999999999999,0.529,0.15,1,9
196,1210,26.0,36,19.0,8.2,3.0,-2.5,0.074,0.17,0.248,0.511,0.144,2,9
196,1362,27.0,82,14.9,5.7,3.0,-4.3,0.052,0.1369999999999999,0.222,0.496,0.143,3,9
196,1778,28.0,81,18.0,7.1,2.8,-1.4,0.067,0.156,0.246,0.527,0.135,4,9
196,2521,29.0,81,14.6,7.6,2.1,-2.3,0.096,0.17,0.2239999999999999,0.513,0.109,5,9
196,4878,34.0,80,9.7,5.9,1.6,3.0,0.077,0.184,0.191,0.517,0.105,6,9
196,6286,38.0,57,2.4,2.1,0.4,2.6,0.081,0.1689999999999999,0.133,0.495,0.062,7,9
196,6777,39.0,28,1.5,1.7,0.4,-12.2,0.105,0.193,0.19,0.354,0.098,8,9
196,7568,40.0,7,3.0,1.1,0.9,-11.2,0.0,0.174,0.231,0.54,0.207,9,9
2975,8708,24.0,26,2.4,0.9,0.2,-10.9,0.013,0.15,0.201,0.46,0.0579999999999999,1,3
2975,9450,25.0,5,4.8,1.4,0.0,-3.4,0.0139999999999999,0.088,0.154,0.523,0.0,2,3
2975,9974,26.0,3,0.0,0.3,0.0,-10.0,0.0,0.1669999999999999,0.091,0.0,0.0,3,3
1861,4848,20.0,72,4.4,1.7,1.9,1.7,0.025,0.106,0.163,0.515,0.204,1,10
1861,5174,21.0,82,9.1,2.2,2.7,8.6,0.027,0.092,0.204,0.563,0.209,2,10
1861,5354,22.0,65,6.4,1.8,2.4,1.7,0.021,0.089,0.1939999999999999,0.466,0.1939999999999999,3,10
1861,6200,23.0,82,7.2,1.6,1.5,2.4,0.011,0.088,0.192,0.535,0.139,4,10
1861,6306,24.0,73,9.6,2.4,5.0,-7.0,0.015,0.1009999999999999,0.212,0.504,0.341,5,10
1861,6729,25.0,39,10.4,1.6,3.3,-10.3,0.01,0.083,0.2289999999999999,0.5920000000000001,0.299,6,10
1861,7700,27.0,41,10.1,2.5,4.9,-3.9,0.023,0.1,0.23,0.5329999999999999,0.3429999999999999,7,10
1861,8485,28.0,36,4.6,1.2,1.9,-4.7,0.017,0.075,0.171,0.513,0.213,8,10
1861,8685,29.0,12,9.2,2.1,3.1,-13.6,0.0139999999999999,0.0969999999999999,0.182,0.527,0.198,9,10
1861,9473,30.0,2,6.0,1.5,4.5,-6.4,0.038,0.061,0.191,0.5,0.346,10,10
2169,5925,22.0,69,5.1,2.5,0.5,-8.5,0.042,0.204,0.181,0.546,0.063,1,5
2169,6541,23.0,72,7.5,3.8,1.1,-4.7,0.05,0.185,0.184,0.518,0.085,2,5
2169,7007,24.0,41,4.7,2.2,0.8,-13.1,0.025,0.154,0.216,0.3939999999999999,0.1,3,5
2169,7308,25.0,55,4.5,2.2,0.8,1.7,0.027,0.18,0.168,0.5539999999999999,0.093,4,5
2169,7788,26.0,22,3.0,1.2,0.4,-1.1,0.037,0.171,0.23,0.456,0.081,5,5
2584,7562,23.0,61,2.0,0.4,0.4,2.2,0.022,0.068,0.264,0.4539999999999999,0.159,1,7
2584,8010,24.0,67,6.0,1.7,1.4,-11.8,0.011,0.13,0.222,0.515,0.1669999999999999,2,7
2584,8527,25.0,75,5.2,3.0,1.0,-0.7,0.018,0.165,0.157,0.52,0.093,3,7
2584,9012,26.0,75,11.6,5.1,2.3,3.2,0.015,0.176,0.1989999999999999,0.551,0.127,4,7
2584,9141,27.0,73,11.0,3.2,2.4,-2.3,0.026,0.1,0.204,0.504,0.14,5,7
2584,9630,28.0,65,12.9,3.8,3.5,-4.5,0.0139999999999999,0.124,0.221,0.547,0.1989999999999999,6,7
2584,10503,29.0,67,11.6,3.9,2.3,-7.7,0.02,0.126,0.215,0.507,0.144,7,7
461,496,19.0,79,15.4,3.1,2.5,6.9,0.044,0.088,0.268,0.5479999999999999,0.165,1,4
461,1413,21.0,66,22.5,6.3,4.9,10.4,0.046,0.128,0.266,0.546,0.215,2,4
461,1882,22.0,68,28.5,5.9,5.0,6.3,0.042,0.1169999999999999,0.315,0.552,0.22,3,4
461,2445,23.0,80,25.2,5.5,5.5,7.6,0.0409999999999999,0.118,0.304,0.544,0.254,4,4
345,345,29.0,63,12.0,4.8,2.9,3.6,0.035,0.128,0.18,0.494,0.1369999999999999,1,5
345,442,30.0,58,15.3,5.1,2.1,0.1,0.066,0.1369999999999999,0.249,0.529,0.135,2,5
345,1306,31.0,47,14.9,5.9,1.9,2.1,0.037,0.162,0.23,0.493,0.107,3,5
345,1344,32.0,72,10.8,4.7,1.7,-0.1,0.04,0.124,0.176,0.479,0.0819999999999999,4,5
345,1860,33.0,21,1.8,1.2,0.6,0.9,0.019,0.136,0.171,0.3329999999999999,0.125,5,5
2900,8497,23.0,24,3.9,3.2,0.5,-20.4,0.096,0.218,0.193,0.4589999999999999,0.09,1,3
2900,8674,24.0,59,7.9,4.9,0.9,-9.7,0.083,0.2319999999999999,0.1989999999999999,0.5670000000000001,0.093,2,3
2900,9486,25.0,70,5.4,3.6,1.0,-5.6,0.0819999999999999,0.205,0.188,0.509,0.11,3,3
591,827,31.0,38,4.1,2.2,1.2,-2.3,0.037,0.091,0.1369999999999999,0.416,0.105,1,3
591,893,32.0,14,5.8,1.8,1.4,-6.7,0.021,0.085,0.136,0.5329999999999999,0.109,2,3
591,1996,34.0,15,1.9,1.0,0.9,-16.5,0.023,0.071,0.1159999999999999,0.341,0.14,3,3
2256,6326,20.0,69,16.4,4.6,8.3,-9.0,0.0139999999999999,0.127,0.236,0.494,0.357,1,6
2256,6689,21.0,66,16.3,4.5,8.0,-6.8,0.022,0.119,0.245,0.502,0.362,2,6
2256,7419,22.0,49,18.5,4.0,7.6,1.5,0.024,0.111,0.289,0.521,0.407,3,6
2256,7695,23.0,82,19.3,4.1,8.8,2.9,0.0139999999999999,0.114,0.271,0.524,0.392,4,6
2256,8492,24.0,79,17.6,4.6,10.0,5.3,0.0139999999999999,0.127,0.257,0.523,0.446,5,6
2256,8677,25.0,77,19.9,4.9,10.2,0.7,0.017,0.138,0.284,0.51,0.449,6,6
1318,3187,23.0,6,1.2,0.3,0.0,-10.0,0.0,0.095,0.1939999999999999,0.354,0.0,1,7
1318,3867,24.0,75,4.9,2.3,0.8,2.5,0.036,0.121,0.143,0.537,0.077,2,7
1318,6235,30.0,81,5.9,2.0,0.5,8.6,0.019,0.102,0.122,0.629,0.043,3,7
1318,6836,31.0,51,3.6,1.0,0.4,2.1,0.011,0.076,0.122,0.5670000000000001,0.045,4,7
1318,7407,32.0,38,1.6,0.6,0.3,1.1,0.0,0.102,0.146,0.478,0.11,5,7
1318,7715,33.0,20,4.9,1.2,0.5,19.5,0.013,0.105,0.1639999999999999,0.6659999999999999,0.06,6,7
1318,8569,34.0,57,4.4,1.1,0.4,-10.5,0.015,0.096,0.159,0.565,0.059,7,7
3032,8894,22.0,36,2.7,1.0,0.4,-3.5,0.006,0.131,0.155,0.48,0.068,1,4
3032,9273,23.0,3,0.0,0.3,0.0,-57.8,0.0,0.077,0.042,0.0,0.0,2,4
3032,9775,24.0,5,3.8,1.0,0.6,1.1,0.0,0.094,0.214,0.455,0.111,3,4
3032,10414,25.0,1,17.0,3.0,3.0,52.8,0.037,0.05,0.226,0.612,0.15,4,4
2207,6074,22.0,44,3.0,1.0,0.4,-13.7,0.038,0.099,0.183,0.457,0.07,1,4
2207,6350,23.0,22,3.4,0.5,0.1,-4.6,0.013,0.062,0.217,0.476,0.017,2,4
2207,6700,24.0,15,4.5,1.5,0.7,-8.3,0.045,0.094,0.173,0.493,0.083,3,4
2207,7364,25.0,2,1.0,1.0,0.5,-6.7,0.0,0.3329999999999999,0.288,0.25,0.25,4,4
862,1768,23.0,24,1.5,1.8,0.1,-2.2,0.091,0.273,0.187,0.422,0.043,1,3
862,2503,24.0,15,1.1,1.7,0.3,0.8,0.061,0.3,0.171,0.4,0.085,2,3
862,2995,25.0,51,4.0,3.5,0.4,1.1,0.107,0.216,0.17,0.542,0.063,3,3
3211,9520,19.0,43,3.4,2.4,0.5,-2.0,0.043,0.155,0.148,0.44,0.057,1,3
3211,10059,20.0,82,6.5,4.4,1.6,-10.3,0.018,0.149,0.125,0.524,0.089,2,3
3211,10141,21.0,46,5.0,4.0,1.2,-8.1,0.04,0.168,0.13,0.521,0.094,3,3
2539,7362,25.0,76,4.7,1.2,2.2,-1.1,0.019,0.065,0.151,0.527,0.242,1,7
2539,7840,26.0,71,13.1,1.8,4.4,1.1,0.009,0.067,0.2269999999999999,0.569,0.297,2,7
2539,8463,27.0,82,9.5,2.0,4.3,-2.9,0.011,0.079,0.198,0.527,0.286,3,7
2539,8783,28.0,62,7.5,1.5,3.2,-1.4,0.008,0.081,0.183,0.575,0.257,4,7
2539,9320,29.0,78,7.9,1.5,2.7,-15.1,0.01,0.077,0.1989999999999999,0.524,0.237,5,7
2539,9844,30.0,75,10.2,2.1,3.8,-3.8,0.016,0.072,0.182,0.615,0.251,6,7
2539,10351,31.0,81,11.7,2.5,5.3,3.2,0.018,0.071,0.1689999999999999,0.616,0.258,7,7
1838,4768,41.0,75,3.1,6.5,0.2,5.8,0.143,0.282,0.084,0.601,0.016,1,3
1838,4937,42.0,39,3.0,5.1,0.1,3.6,0.118,0.221,0.086,0.591,0.012,2,3
1838,5436,43.0,9,1.8,3.7,0.0,1.8,0.152,0.241,0.111,0.472,0.0,3,3
3672,10672,20.0,54,3.2,2.0,0.4,-1.4,0.052,0.146,0.17,0.523,0.066,1,3
3672,11176,21.0,45,5.1,3.3,0.8,-0.8,0.095,0.148,0.1689999999999999,0.523,0.087,2,3
