PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
2013,8164,29.0,64,6.3,2.3,2.8,-5.6,0.023,0.108,0.191,0.49,0.258,8,11
2013,8884,30.0,82,9.9,2.5,2.9,-1.4,0.017,0.123,0.22,0.565,0.228,9,11
2013,9271,31.0,50,6.2,1.5,2.6,-4.8,0.015,0.078,0.1969999999999999,0.495,0.24,10,11
2013,9773,32.0,28,4.9,1.4,2.8,-10.8,0.015,0.086,0.187,0.479,0.297,11,11
254,254,29.0,81,12.6,9.0,3.7,5.4,0.107,0.1969999999999999,0.1939999999999999,0.5329999999999999,0.172,1,9
254,576,30.0,64,10.4,8.1,2.7,5.5,0.125,0.22,0.188,0.539,0.154,2,9
254,1157,31.0,50,14.3,10.0,4.3,1.2,0.0819999999999999,0.21,0.1939999999999999,0.5329999999999999,0.19,3,9
254,1472,32.0,82,12.3,8.0,3.0,2.5,0.075,0.205,0.19,0.552,0.148,4,9
254,2135,33.0,81,12.0,8.3,2.9,5.4,0.096,0.205,0.2,0.536,0.143,5,9
254,2312,34.0,80,11.1,8.4,3.7,9.2,0.093,0.1989999999999999,0.186,0.513,0.177,6,9
254,2808,35.0,80,9.9,7.2,3.4,9.5,0.076,0.178,0.171,0.519,0.16,7,9
254,3351,36.0,81,9.9,5.7,5.3,7.1,0.07,0.16,0.188,0.511,0.273,8,9
254,3670,37.0,15,2.3,2.1,1.3,-14.2,0.142,0.133,0.165,0.469,0.247,9,9
2150,5844,24.0,14,2.6,1.4,0.1,-1.4,0.129,0.162,0.25,0.495,0.021,1,3
2150,6660,25.0,17,5.5,3.9,1.2,6.1,0.09,0.149,0.133,0.546,0.088,2,3
2150,8045,28.0,6,1.5,1.5,0.2,29.7,0.038,0.186,0.09,0.58,0.026,3,3
3972,11052,20.0,55,13.5,4.1,2.2,-1.7,0.011,0.131,0.213,0.55,0.131,1,4
3972,11493,21.0,54,15.1,5.0,3.4,-2.9,0.015,0.144,0.225,0.5429999999999999,0.184,2,4
3972,11713,22.0,66,20.7,5.0,4.0,5.3,0.015,0.133,0.278,0.561,0.205,3,4
3972,12396,23.0,67,20.1,5.4,4.2,2.7,0.012,0.154,0.25,0.5660000000000001,0.19,4,4
4094,11292,20.0,62,5.5,2.8,0.9,-2.4,0.021,0.138,0.138,0.524,0.071,1,3
4094,11780,21.0,71,12.3,4.3,1.9,1.0,0.021,0.128,0.184,0.54,0.096,2,3
4094,12480,22.0,38,18.5,3.9,3.6,-11.7,0.006,0.125,0.24,0.55,0.173,3,3
2981,8732,27.0,54,5.5,3.6,0.4,6.6,0.166,0.275,0.2289999999999999,0.662,0.072,1,5
2981,9424,28.0,35,5.5,3.7,0.3,1.9,0.166,0.313,0.248,0.606,0.054,2,5
2981,9952,29.0,39,6.0,3.7,0.6,6.3,0.151,0.2739999999999999,0.276,0.616,0.1,3,5
2981,10242,30.0,58,7.3,4.6,0.9,0.1,0.124,0.2319999999999999,0.222,0.664,0.128,4,5
2981,11994,33.0,23,4.3,1.7,0.1,12.8,0.066,0.228,0.311,0.615,0.044,5,5
3678,10683,22.0,72,9.8,2.3,1.1,2.7,0.011,0.093,0.177,0.579,0.073,1,4
3678,11170,23.0,55,9.1,2.1,1.5,6.0,0.015,0.09,0.195,0.544,0.111,2,4
3678,11748,24.0,67,7.6,2.6,1.9,0.8,0.015,0.104,0.17,0.502,0.129,3,4
3678,12557,25.0,37,3.8,1.1,0.6,1.4,0.017,0.099,0.176,0.552,0.091,4,4
2807,8251,31.0,77,7.8,3.3,3.0,12.2,0.024,0.109,0.135,0.5529999999999999,0.151,1,9
2807,8768,32.0,65,7.0,4.0,3.4,14.4,0.034,0.127,0.12,0.565,0.165,2,9
2807,9385,33.0,76,7.6,4.0,3.4,13.4,0.03,0.131,0.113,0.624,0.1689999999999999,3,9
2807,9906,34.0,64,6.0,3.8,3.3,7.9,0.033,0.109,0.1119999999999999,0.536,0.1689999999999999,4,9
2807,10287,35.0,68,5.7,3.7,3.2,9.0,0.031,0.1169999999999999,0.1009999999999999,0.5870000000000001,0.173,5,9
2807,10856,36.0,21,4.6,3.7,2.4,-1.9,0.04,0.132,0.121,0.507,0.181,6,9
2807,11348,37.0,63,4.4,3.5,2.3,-2.5,0.03,0.134,0.109,0.519,0.153,7,9
2807,12012,38.0,31,4.0,3.2,3.7,8.7,0.035,0.1169999999999999,0.113,0.478,0.263,8,9
2807,12606,39.0,8,2.1,2.1,2.4,12.0,0.027,0.113,0.089,0.521,0.183,9,9
1305,3121,23.0,71,3.8,4.2,0.8,-5.1,0.135,0.242,0.151,0.519,0.12,1,8
1305,4424,25.0,74,17.1,7.4,1.2,-4.3,0.077,0.186,0.2289999999999999,0.5539999999999999,0.07,2,8
1305,4460,26.0,52,18.3,8.2,2.2,-0.6,0.076,0.1889999999999999,0.235,0.532,0.103,3,8
1305,4924,27.0,76,20.6,8.9,2.3,7.6,0.071,0.204,0.262,0.535,0.104,4,8
1305,5464,28.0,76,21.0,8.5,2.3,4.1,0.065,0.196,0.263,0.54,0.105,5,8
1305,6057,29.0,81,19.0,7.5,3.0,-2.4,0.065,0.177,0.241,0.56,0.135,6,8
1305,6424,30.0,70,18.9,7.6,2.3,3.3,0.077,0.1889999999999999,0.259,0.5579999999999999,0.126,7,8
1305,6872,31.0,66,12.8,6.6,2.1,5.4,0.07,0.177,0.209,0.531,0.123,8,8
3761,10787,30.0,61,19.1,4.8,6.7,0.5,0.034,0.095,0.241,0.537,0.284,1,3
3761,11608,31.0,59,17.7,4.5,6.1,9.2,0.037,0.093,0.217,0.5920000000000001,0.253,2,3
3761,12218,32.0,67,18.3,4.5,6.8,8.5,0.031,0.1,0.231,0.593,0.297,3,3
1112,2506,21.0,78,7.4,3.1,0.8,-1.6,0.045,0.119,0.176,0.5379999999999999,0.064,1,5
1112,2713,22.0,46,6.6,2.9,0.9,-1.0,0.057,0.122,0.183,0.521,0.089,2,5
1112,3209,23.0,21,7.0,1.9,0.4,-1.6,0.045,0.1369999999999999,0.288,0.584,0.076,3,5
1112,3891,24.0,7,5.1,2.0,0.6,-20.4,0.071,0.141,0.2769999999999999,0.422,0.111,4,5
1112,4153,25.0,2,5.0,2.0,1.0,-11.8,0.0,0.267,0.148,0.85,0.1669999999999999,5,5
2133,5743,26.0,63,4.2,2.2,0.4,-7.5,0.065,0.171,0.1969999999999999,0.465,0.0579999999999999,1,5
2133,6034,27.0,81,11.2,5.3,1.4,8.6,0.036,0.178,0.17,0.598,0.072,2,5
2133,6380,28.0,77,12.7,6.7,1.2,2.3,0.03,0.2019999999999999,0.1689999999999999,0.557,0.0559999999999999,3,5
2133,6939,29.0,64,10.5,5.9,1.4,4.3,0.051,0.2,0.195,0.519,0.077,4,5
2133,7761,31.0,82,11.1,5.1,1.2,6.0,0.036,0.166,0.174,0.555,0.061,5,5
3997,11079,28.0,47,4.8,2.3,0.9,-2.3,0.027,0.156,0.16,0.569,0.106,1,3
3997,11649,29.0,35,9.7,3.8,0.8,0.6,0.0279999999999999,0.157,0.1939999999999999,0.599,0.069,2,3
3997,12138,30.0,43,8.0,3.0,0.5,1.8,0.032,0.166,0.198,0.63,0.06,3,3
390,390,23.0,8,1.5,1.5,2.9,-30.5,0.038,0.105,0.149,0.248,0.418,1,3
390,1313,25.0,12,3.2,1.7,2.0,-9.7,0.03,0.1369999999999999,0.201,0.4039999999999999,0.316,2,3
390,3480,30.0,66,3.5,1.0,1.8,-1.9,0.015,0.0819999999999999,0.178,0.471,0.258,3,3
3063,8986,27.0,77,16.0,9.9,2.4,8.4,0.071,0.287,0.235,0.5529999999999999,0.119,1,4
3063,9138,28.0,60,19.0,11.1,1.9,7.2,0.087,0.295,0.255,0.573,0.093,2,4
3063,9627,29.0,59,17.6,9.3,1.7,1.4,0.065,0.2739999999999999,0.248,0.614,0.099,3,4
3063,10508,30.0,22,17.0,10.9,2.2,-4.2,0.051,0.344,0.259,0.561,0.125,4,4
1438,3570,22.0,68,5.0,1.8,0.5,-10.9,0.069,0.104,0.221,0.456,0.073,1,4
1438,4164,23.0,68,8.0,2.4,1.5,1.0,0.05,0.098,0.209,0.537,0.13,2,4
1438,4818,24.0,39,4.9,2.1,1.0,-1.0,0.035,0.1369999999999999,0.175,0.536,0.125,3,4
1438,5202,25.0,36,7.3,3.5,1.8,-2.4,0.046,0.149,0.168,0.573,0.122,4,4
1261,2963,20.0,5,0.0,0.4,0.2,12.3,0.125,0.125,0.118,0.0,0.3329999999999999,1,5
1261,3188,21.0,10,2.9,5.2,0.7,-7.2,0.161,0.266,0.1159999999999999,0.513,0.093,2,5
1261,3869,22.0,23,3.4,5.3,0.3,-7.5,0.1169999999999999,0.321,0.133,0.499,0.042,3,5
1261,4052,23.0,12,0.8,1.5,0.4,4.9,0.135,0.342,0.089,0.635,0.238,4,5
1261,4753,24.0,22,1.1,2.2,0.2,-2.0,0.136,0.289,0.109,0.595,0.0579999999999999,5,5
2216,6126,21.0,78,14.8,6.4,1.3,0.9,0.062,0.19,0.257,0.505,0.076,1,8
2216,6569,22.0,73,19.2,5.6,2.2,-5.6,0.054,0.1369999999999999,0.284,0.51,0.118,2,8
2216,7086,23.0,47,11.5,4.4,1.0,-3.3,0.039,0.168,0.253,0.502,0.077,3,8
2216,7505,24.0,75,10.1,3.8,1.5,-11.5,0.038,0.17,0.276,0.462,0.125,4,8
2216,8069,25.0,55,7.9,3.1,0.8,-1.0,0.047,0.211,0.255,0.5589999999999999,0.088,5,8
2216,8219,26.0,24,8.8,3.7,1.3,0.7,0.0279999999999999,0.168,0.24,0.474,0.113,6,8
2216,9064,27.0,20,12.8,4.9,0.8,-8.4,0.084,0.198,0.29,0.563,0.086,7,8
2216,9086,28.0,56,9.4,3.4,0.9,-1.6,0.051,0.186,0.248,0.584,0.096,8,8
3002,8801,24.0,27,3.8,1.4,1.1,5.2,0.04,0.136,0.226,0.54,0.226,1,3
3002,9355,25.0,27,5.6,1.8,2.1,8.8,0.042,0.084,0.1669999999999999,0.535,0.204,2,3
3002,9879,26.0,69,8.0,2.9,2.9,7.3,0.031,0.107,0.1689999999999999,0.574,0.2019999999999999,3,3
481,546,24.0,77,10.1,2.2,2.2,-9.3,0.024,0.086,0.254,0.452,0.1939999999999999,1,3
481,1183,25.0,36,6.8,1.5,2.6,-10.9,0.017,0.07,0.2269999999999999,0.433,0.276,2,3
481,1456,26.0,46,6.4,1.9,1.2,12.0,0.057,0.088,0.21,0.485,0.122,3,3
2254,6310,22.0,29,2.6,1.2,1.4,2.5,0.043,0.0969999999999999,0.155,0.4579999999999999,0.207,1,9
2254,6722,23.0,35,14.6,3.1,6.2,6.1,0.023,0.106,0.2739999999999999,0.552,0.382,2,9
2254,7382,24.0,82,13.4,3.0,6.1,2.4,0.0139999999999999,0.091,0.208,0.5379999999999999,0.29,3,9
2254,7737,25.0,71,12.5,2.6,4.1,5.1,0.019,0.076,0.2019999999999999,0.5720000000000001,0.2289999999999999,4,9
2254,8573,26.0,74,11.2,2.6,4.6,-6.7,0.015,0.1009999999999999,0.217,0.539,0.2789999999999999,5,9
2254,8662,27.0,78,11.7,3.2,3.0,2.7,0.022,0.111,0.22,0.534,0.192,6,9
2254,9471,28.0,36,14.5,3.8,5.1,-2.9,0.013,0.146,0.259,0.5660000000000001,0.3379999999999999,7,9
2254,10026,29.0,1,18.0,0.0,4.0,-9.5,0.0,0.0,0.254,0.597,0.235,8,9
2254,10181,30.0,74,9.6,2.4,3.1,-5.1,0.0139999999999999,0.102,0.213,0.5579999999999999,0.249,9,9
2812,8269,29.0,82,12.8,5.6,2.5,4.3,0.0289999999999999,0.145,0.166,0.539,0.1119999999999999,1,8
2812,8898,31.0,81,12.7,4.5,2.3,0.4,0.026,0.119,0.158,0.551,0.1,2,8
2812,9197,32.0,80,11.7,5.7,2.2,5.7,0.021,0.162,0.141,0.5479999999999999,0.088,3,8
2812,9703,33.0,67,11.7,4.4,1.6,8.3,0.0139999999999999,0.1159999999999999,0.141,0.5670000000000001,0.066,4,8
2812,10487,33.0,69,12.5,5.4,3.7,-6.8,0.021,0.139,0.1639999999999999,0.534,0.149,5,8
2812,11045,35.0,53,8.0,4.6,1.7,-0.3,0.022,0.1369999999999999,0.1169999999999999,0.593,0.081,6,8
2812,11435,36.0,30,9.4,4.8,1.8,2.8,0.033,0.15,0.149,0.542,0.089,7,8
2812,12286,37.0,24,4.0,3.4,1.1,-5.3,0.02,0.151,0.11,0.449,0.079,8,8
356,356,27.0,79,7.8,8.6,1.1,-2.8,0.127,0.209,0.13,0.521,0.0559999999999999,1,5
356,1513,30.0,40,2.6,2.6,0.5,2.3,0.129,0.201,0.156,0.4629999999999999,0.087,2,5
356,2158,31.0,45,3.6,4.9,0.7,-3.1,0.141,0.267,0.134,0.457,0.075,3,5
356,2207,32.0,79,7.0,7.3,1.6,1.5,0.1369999999999999,0.211,0.156,0.49,0.103,4,5
356,2638,33.0,26,2.0,2.3,0.3,-8.8,0.1369999999999999,0.16,0.1669999999999999,0.396,0.059,5,5
3902,10966,28.0,71,6.5,2.7,5.0,1.1,0.0279999999999999,0.107,0.1669999999999999,0.54,0.354,1,4
3902,11498,29.0,69,8.6,3.7,6.6,2.5,0.03,0.106,0.149,0.583,0.337,2,4
3902,12247,30.0,27,8.5,3.3,4.9,-5.5,0.0289999999999999,0.11,0.157,0.525,0.287,3,4
3902,12430,31.0,75,8.7,3.1,5.3,-2.4,0.0279999999999999,0.123,0.182,0.59,0.39,4,4
1889,4935,29.0,78,7.5,3.4,2.2,-0.7,0.0409999999999999,0.134,0.179,0.494,0.166,1,3
1889,5435,30.0,63,5.2,1.9,0.9,-0.1,0.044,0.122,0.228,0.4589999999999999,0.1119999999999999,2,3
1889,5980,31.0,50,8.0,2.5,1.3,-1.1,0.0289999999999999,0.098,0.196,0.5,0.095,3,3
3794,10830,22.0,37,3.3,1.3,0.6,-5.5,0.0139999999999999,0.107,0.171,0.444,0.111,1,3
3794,11397,23.0,31,4.0,0.8,0.5,-4.1,0.01,0.084,0.187,0.527,0.075,2,3
3794,11887,24.0,4,5.8,1.5,3.5,-5.9,0.022,0.044,0.179,0.3779999999999999,0.25,3,3
2110,5677,20.0,79,5.4,2.8,0.9,10.0,0.072,0.121,0.141,0.555,0.073,1,11
2110,5859,21.0,37,10.1,3.8,1.2,8.5,0.043,0.153,0.163,0.6459999999999999,0.073,2,11
2110,6642,22.0,80,12.4,4.5,1.5,0.6,0.05,0.131,0.177,0.563,0.08,3,11
2110,7045,23.0,59,13.9,4.6,1.4,-1.8,0.052,0.126,0.205,0.575,0.079,4,11
2110,7530,24.0,73,14.3,5.6,4.9,-2.5,0.04,0.13,0.182,0.5660000000000001,0.1989999999999999,5,11
2110,8036,25.0,82,13.0,7.5,5.1,5.1,0.043,0.179,0.1639999999999999,0.589,0.208,6,11
2110,8165,26.0,71,9.4,5.9,4.8,4.2,0.0289999999999999,0.155,0.145,0.516,0.2,7,11
2110,9036,27.0,70,14.9,6.1,5.8,4.8,0.025,0.166,0.215,0.546,0.262,8,11
2110,9104,28.0,77,15.1,6.2,5.9,1.3,0.019,0.184,0.221,0.529,0.273,9,11
2110,9601,29.0,64,11.6,4.8,5.5,-0.4,0.0279999999999999,0.124,0.178,0.523,0.255,10,11
2110,10587,30.0,75,9.3,5.2,3.3,-0.5,0.0279999999999999,0.131,0.129,0.581,0.145,11,11
829,1649,25.0,68,6.2,1.3,2.6,8.7,0.016,0.066,0.174,0.541,0.247,1,11
829,1986,26.0,79,9.4,2.1,3.8,6.6,0.015,0.074,0.175,0.5670000000000001,0.246,2,11
829,2632,27.0,82,9.2,2.1,2.8,7.0,0.013,0.078,0.166,0.534,0.176,3,11
829,2956,28.0,67,3.7,1.1,1.3,0.7,0.015,0.087,0.135,0.5720000000000001,0.155,4,11
829,3124,29.0,71,8.0,2.0,4.2,1.6,0.019,0.09,0.166,0.596,0.324,5,11
829,3850,30.0,75,11.2,2.3,4.1,4.2,0.012,0.089,0.1889999999999999,0.557,0.261,6,11
829,4321,31.0,80,9.6,2.2,3.6,1.9,0.01,0.081,0.156,0.55,0.196,7,11
829,4535,32.0,80,7.1,1.9,3.6,-1.0,0.012,0.091,0.145,0.5720000000000001,0.261,8,11
829,5011,33.0,71,8.4,2.9,4.8,0.2,0.012,0.103,0.135,0.5489999999999999,0.239,9,11
829,5717,34.0,74,4.1,1.0,2.4,-11.7,0.006,0.093,0.1639999999999999,0.536,0.3,10,11
829,6538,36.0,4,1.5,1.3,0.5,17.6,0.0,0.152,0.096,0.51,0.08,11,11
1716,4401,31.0,71,9.5,1.7,2.8,0.8,0.016,0.068,0.2,0.526,0.206,1,5
1716,4452,32.0,75,13.2,1.9,4.6,-3.0,0.01,0.068,0.213,0.58,0.276,2,5
1716,5066,33.0,24,4.7,1.3,2.0,-1.6,0.009,0.085,0.165,0.449,0.212,3,5
1716,5728,34.0,33,3.0,0.7,1.8,-6.9,0.0139999999999999,0.05,0.156,0.408,0.2239999999999999,4,5
1716,6018,35.0,40,4.0,0.7,2.3,-6.0,0.009,0.053,0.141,0.477,0.22,5,5
318,318,26.0,80,24.2,4.6,6.3,-3.3,0.021,0.11,0.271,0.57,0.27,1,5
318,490,27.0,14,21.4,3.6,4.9,-16.7,0.012,0.091,0.273,0.47,0.2269999999999999,2,5
318,1295,28.0,37,16.4,4.2,2.5,-1.5,0.04,0.11,0.263,0.503,0.148,3,5
318,1423,29.0,82,18.6,4.3,4.0,2.9,0.018,0.104,0.246,0.515,0.18,4,5
318,1911,30.0,77,17.7,4.5,3.5,2.1,0.02,0.1159999999999999,0.258,0.497,0.172,5,5
25,25,29.0,71,5.7,1.6,1.3,-0.3,0.036,0.076,0.172,0.539,0.141,1,4
25,851,30.0,59,9.3,2.4,2.0,-1.9,0.027,0.087,0.186,0.563,0.143,2,4
25,955,31.0,44,5.0,1.8,2.1,-3.8,0.035,0.095,0.172,0.552,0.2319999999999999,3,4
25,1738,32.0,7,1.0,0.6,0.7,-13.6,0.0,0.118,0.103,0.5,0.278,4,4
3187,9426,24.0,81,6.0,7.0,0.9,-9.4,0.094,0.256,0.135,0.546,0.065,1,3
3187,9954,25.0,82,5.7,5.7,0.8,-13.6,0.091,0.209,0.146,0.556,0.07,2,3
3187,10240,26.0,54,4.4,4.6,0.6,-7.7,0.099,0.205,0.128,0.602,0.064,3,3
2584,7562,23.0,61,2.0,0.4,0.4,2.2,0.022,0.068,0.264,0.4539999999999999,0.159,1,7
2584,8010,24.0,67,6.0,1.7,1.4,-11.8,0.011,0.13,0.222,0.515,0.1669999999999999,2,7
2584,8527,25.0,75,5.2,3.0,1.0,-0.7,0.018,0.165,0.157,0.52,0.093,3,7
2584,9012,26.0,75,11.6,5.1,2.3,3.2,0.015,0.176,0.1989999999999999,0.551,0.127,4,7
2584,9141,27.0,73,11.0,3.2,2.4,-2.3,0.026,0.1,0.204,0.504,0.14,5,7
2584,9630,28.0,65,12.9,3.8,3.5,-4.5,0.0139999999999999,0.124,0.221,0.547,0.1989999999999999,6,7
2584,10503,29.0,67,11.6,3.9,2.3,-7.7,0.02,0.126,0.215,0.507,0.144,7,7
3900,10964,23.0,56,9.0,1.9,1.9,-0.6,0.013,0.071,0.165,0.578,0.12,1,4
3900,11534,24.0,66,8.5,2.5,1.7,-8.2,0.017,0.104,0.19,0.529,0.127,2,4
3900,12246,25.0,56,4.6,1.6,0.8,-5.9,0.024,0.1009999999999999,0.161,0.509,0.094,3,4
3900,12431,26.0,32,6.9,1.7,1.7,1.0,0.032,0.079,0.191,0.584,0.1669999999999999,4,4
2990,8758,24.0,31,13.3,3.5,2.0,-2.0,0.023,0.139,0.251,0.52,0.14,1,8
2990,9395,25.0,42,6.7,2.9,0.7,0.1,0.0289999999999999,0.18,0.2189999999999999,0.501,0.074,2,8
2990,9916,26.0,64,7.7,3.0,1.0,-1.0,0.019,0.168,0.221,0.527,0.104,3,8
2990,10275,27.0,64,8.8,3.7,2.0,-11.1,0.021,0.151,0.185,0.523,0.142,4,8
2990,10845,28.0,66,15.0,4.3,2.9,-6.3,0.025,0.131,0.23,0.561,0.179,5,8
2990,11337,29.0,49,12.7,4.6,2.2,5.0,0.016,0.156,0.208,0.564,0.135,6,8
2990,11966,30.0,81,11.7,4.9,3.0,2.3,0.019,0.148,0.171,0.5589999999999999,0.158,7,8
2990,12598,31.0,51,12.8,3.1,2.2,-1.0,0.017,0.124,0.218,0.602,0.15,8,8
994,2150,26.0,77,19.2,7.8,2.8,6.3,0.063,0.177,0.2339999999999999,0.56,0.128,1,10
994,2774,28.0,74,18.1,7.4,2.1,5.7,0.051,0.1939999999999999,0.233,0.552,0.1009999999999999,2,10
994,3397,29.0,68,16.0,6.8,2.3,3.9,0.051,0.173,0.2339999999999999,0.51,0.115,3,10
994,3696,30.0,79,14.5,8.2,1.8,7.5,0.076,0.2019999999999999,0.223,0.499,0.094,4,10
994,4208,31.0,80,15.1,6.8,2.3,12.0,0.038,0.195,0.214,0.527,0.109,5,10
994,4582,32.0,75,12.3,7.2,1.7,5.1,0.044,0.2269999999999999,0.2,0.513,0.089,6,10
994,5321,33.0,77,12.7,6.6,1.8,9.8,0.043,0.22,0.21,0.523,0.095,7,10
994,5654,34.0,66,12.0,7.4,1.4,1.3,0.031,0.239,0.186,0.52,0.07,8,10
994,5855,35.0,79,9.0,4.1,1.0,1.9,0.0289999999999999,0.203,0.204,0.504,0.076,9,10
994,7223,38.0,21,7.0,4.0,0.3,3.7,0.042,0.27,0.268,0.484,0.039,10,10
725,1274,23.0,50,8.2,4.3,0.9,-0.3,0.09,0.14,0.184,0.5329999999999999,0.072,1,8
725,1337,24.0,4,4.0,3.0,2.0,0.3,0.081,0.1169999999999999,0.131,0.3979999999999999,0.178,2,8
725,1846,25.0,56,11.1,4.3,1.8,-4.9,0.065,0.105,0.191,0.522,0.11,3,8
725,2248,26.0,81,11.8,7.1,1.3,3.8,0.091,0.1639999999999999,0.191,0.512,0.073,4,8
725,2648,27.0,78,17.6,6.6,1.7,5.2,0.095,0.144,0.237,0.588,0.095,5,8
725,3492,28.0,31,16.2,8.0,2.0,1.1,0.1,0.171,0.223,0.524,0.102,6,8
725,3521,29.0,78,14.0,6.2,1.8,-7.3,0.092,0.143,0.201,0.5489999999999999,0.0969999999999999,7,8
725,4228,30.0,71,12.5,5.2,1.4,-3.6,0.098,0.13,0.218,0.542,0.095,8,8
2949,8626,23.0,81,7.5,4.1,1.2,-0.4,0.044,0.171,0.17,0.513,0.095,1,6
2949,9504,24.0,75,11.7,4.5,2.2,0.9,0.033,0.158,0.22,0.502,0.131,2,6
2949,10734,27.0,39,9.7,4.5,1.9,-1.0,0.043,0.179,0.204,0.545,0.144,3,6
2949,11190,28.0,47,6.6,4.0,1.7,4.6,0.051,0.208,0.185,0.547,0.154,4,6
2949,11743,29.0,9,10.6,4.6,1.4,9.6,0.06,0.144,0.185,0.635,0.105,5,6
2949,12553,30.0,36,2.5,1.4,0.9,-1.9,0.0289999999999999,0.207,0.146,0.635,0.1939999999999999,6,6
1913,5026,26.0,82,8.8,4.6,3.9,4.3,0.051,0.128,0.1669999999999999,0.516,0.196,1,6
1913,5718,27.0,81,13.2,5.3,4.1,0.8,0.055,0.136,0.1989999999999999,0.565,0.208,2,6
1913,5806,28.0,82,11.3,5.2,4.0,2.3,0.0559999999999999,0.119,0.163,0.552,0.185,3,6
1913,6518,29.0,82,11.3,5.0,4.1,-3.9,0.045,0.1369999999999999,0.168,0.5579999999999999,0.203,4,6
1913,7023,30.0,57,6.4,4.9,3.6,-5.9,0.054,0.1669999999999999,0.154,0.498,0.2239999999999999,5,6
1913,7317,31.0,75,5.8,3.4,2.4,4.9,0.048,0.124,0.121,0.603,0.152,6,6
1370,3374,21.0,55,7.1,3.2,6.5,-0.2,0.027,0.105,0.176,0.4429999999999999,0.375,1,8
1370,3973,23.0,72,12.2,4.3,6.6,-0.4,0.0289999999999999,0.118,0.1989999999999999,0.489,0.298,2,8
1370,4661,24.0,75,14.0,3.1,7.9,1.4,0.027,0.093,0.26,0.508,0.4479999999999999,3,8
1370,5265,25.0,51,12.1,2.0,6.1,0.8,0.022,0.074,0.263,0.5329999999999999,0.434,4,8
1370,5581,26.0,74,14.9,3.5,5.3,-1.3,0.0279999999999999,0.099,0.235,0.5329999999999999,0.278,5,8
1370,5868,27.0,47,10.3,3.2,3.8,-6.7,0.037,0.102,0.211,0.507,0.254,6,8
1370,6448,28.0,41,5.4,2.0,3.4,-1.8,0.024,0.092,0.186,0.434,0.308,7,8
1370,7116,29.0,14,3.6,1.3,3.2,7.3,0.019,0.089,0.173,0.519,0.349,8,8
2712,7956,38.0,74,15.1,9.7,3.0,6.6,0.086,0.282,0.254,0.535,0.159,1,3
2712,8350,39.0,77,13.9,9.1,3.0,7.0,0.089,0.266,0.223,0.56,0.166,2,3
2712,8948,40.0,61,8.6,7.3,2.7,13.7,0.087,0.2339999999999999,0.174,0.523,0.153,3,3
3760,10786,27.0,13,5.3,4.0,2.0,-12.0,0.031,0.163,0.125,0.529,0.144,1,4
3760,11609,28.0,53,5.7,4.4,2.8,3.8,0.026,0.172,0.108,0.6759999999999999,0.181,2,4
3760,12199,29.0,73,4.1,2.4,1.7,2.9,0.03,0.143,0.144,0.561,0.18,3,4
3760,12750,30.0,52,3.0,2.4,1.3,-9.9,0.037,0.128,0.109,0.505,0.122,4,4
504,612,24.0,82,8.3,2.8,1.1,3.7,0.073,0.108,0.198,0.586,0.099,1,8
504,1104,25.0,50,8.5,2.6,1.1,2.0,0.059,0.09,0.215,0.511,0.105,2,8
504,1524,26.0,82,12.3,4.7,2.9,-2.3,0.039,0.119,0.176,0.5670000000000001,0.139,3,8
504,2183,27.0,82,8.7,4.1,2.3,-0.3,0.036,0.123,0.154,0.528,0.123,4,8
504,2327,28.0,82,5.0,3.0,0.9,-3.6,0.043,0.138,0.153,0.489,0.083,5,8
504,2756,29.0,82,8.4,3.1,1.1,-1.2,0.043,0.13,0.1969999999999999,0.5529999999999999,0.086,6,8
504,3300,30.0,80,7.9,2.8,1.5,-4.3,0.032,0.096,0.177,0.5,0.103,7,8
504,3720,31.0,66,3.9,2.9,1.1,11.0,0.043,0.142,0.12,0.518,0.091,8,8
136,136,26.0,56,9.8,5.4,0.7,-5.7,0.098,0.154,0.168,0.575,0.046,1,3
136,708,27.0,21,5.3,3.2,0.9,-12.0,0.092,0.106,0.14,0.5329999999999999,0.08,2,3
136,1071,28.0,2,2.5,0.5,0.5,24.9,0.0,0.091,0.2289999999999999,0.665,0.2,3,3
3884,10944,23.0,66,10.9,5.8,4.1,-4.2,0.04,0.184,0.207,0.524,0.2319999999999999,1,3
3884,11382,24.0,67,15.7,7.1,5.4,2.3,0.026,0.19,0.231,0.509,0.246,2,3
3884,11971,25.0,68,21.1,8.3,9.2,1.9,0.031,0.196,0.268,0.5329999999999999,0.3879999999999999,3,3
742,1317,25.0,46,7.2,5.5,0.3,0.6,0.136,0.19,0.181,0.537,0.025,1,6
742,1399,26.0,59,10.2,7.8,0.8,4.8,0.136,0.209,0.193,0.529,0.053,2,6
742,1898,27.0,63,12.0,11.5,0.8,2.3,0.115,0.29,0.171,0.5589999999999999,0.043,3,6
742,2720,29.0,29,7.6,7.2,1.6,-12.6,0.122,0.252,0.193,0.444,0.138,4,6
742,3412,30.0,72,8.6,10.1,1.8,1.8,0.109,0.276,0.143,0.511,0.092,5,6
742,3593,31.0,66,10.3,10.0,2.3,4.1,0.078,0.293,0.176,0.505,0.119,6,6
3892,10953,22.0,51,21.1,3.8,6.8,-4.0,0.021,0.099,0.29,0.5579999999999999,0.336,1,4
