PlayerID,Unnamed: 0,age,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season_index,seasons_total
489,4958,33.0,73,14.1,9.3,1.4,0.7,0.132,0.217,0.2289999999999999,0.522,0.0819999999999999,10,13
489,5575,34.0,65,12.9,7.5,1.0,14.8,0.109,0.212,0.237,0.523,0.06,11,13
489,6212,35.0,64,7.4,5.4,0.8,7.9,0.107,0.1969999999999999,0.1889999999999999,0.491,0.0579999999999999,12,13
489,6516,36.0,72,5.0,4.0,0.4,9.4,0.119,0.178,0.159,0.531,0.033,13,13
235,235,32.0,74,17.3,9.5,1.2,-1.7,0.122,0.1969999999999999,0.238,0.5670000000000001,0.064,1,3
235,603,33.0,56,13.3,7.0,1.4,-7.5,0.102,0.179,0.243,0.514,0.089,2,3
235,1086,34.0,9,1.7,2.3,0.2,-26.5,0.055,0.242,0.1889999999999999,0.2689999999999999,0.049,3,3
445,455,29.0,82,6.6,1.2,1.7,-3.9,0.016,0.045,0.134,0.5479999999999999,0.1169999999999999,1,3
445,1271,30.0,50,4.9,2.2,1.6,1.9,0.021,0.09,0.12,0.507,0.113,2,3
445,1328,31.0,82,6.2,1.3,1.1,-0.7,0.016,0.06,0.146,0.56,0.091,3,3
1130,2557,24.0,28,2.1,1.8,0.8,2.4,0.047,0.171,0.153,0.408,0.113,1,3
1130,2905,25.0,59,3.1,2.4,0.8,0.5,0.061,0.1669999999999999,0.146,0.487,0.103,2,3
1130,3151,26.0,69,3.5,2.5,0.9,-0.7,0.054,0.168,0.152,0.482,0.123,3,3
1544,3874,27.0,38,2.1,2.4,0.4,7.5,0.096,0.177,0.1159999999999999,0.528,0.065,1,5
1544,4057,28.0,51,5.3,3.6,0.8,-2.3,0.0819999999999999,0.186,0.174,0.47,0.08,2,5
1544,4737,29.0,73,4.4,3.5,0.6,-6.1,0.095,0.216,0.157,0.523,0.067,3,5
1544,4983,30.0,44,2.2,2.2,0.3,-9.2,0.087,0.21,0.14,0.528,0.053,4,5
1544,5485,31.0,38,0.9,1.6,0.2,3.3,0.108,0.176,0.13,0.342,0.043,5,5
4177,11590,23.0,40,4.1,2.4,0.6,-10.4,0.044,0.145,0.152,0.521,0.079,1,3
4177,12120,24.0,63,6.1,2.6,0.7,-1.3,0.048,0.1119999999999999,0.1689999999999999,0.544,0.066,2,3
4177,12729,25.0,62,5.3,3.3,0.5,1.2,0.046,0.145,0.136,0.524,0.04,3,3
1547,3881,19.0,76,10.3,2.0,1.9,-13.0,0.023,0.075,0.2289999999999999,0.478,0.142,1,11
1547,4062,20.0,55,7.7,2.0,1.1,-7.9,0.023,0.113,0.2189999999999999,0.515,0.102,2,11
1547,4719,21.0,63,13.0,2.3,1.4,3.1,0.023,0.084,0.2269999999999999,0.585,0.098,3,11
1547,4981,22.0,74,12.3,2.1,1.7,6.6,0.033,0.0819999999999999,0.255,0.603,0.149,4,11
1547,5482,23.0,81,15.2,3.7,2.8,7.6,0.023,0.128,0.238,0.5760000000000001,0.172,5,11
1547,5994,24.0,75,15.4,3.1,2.4,5.7,0.016,0.115,0.267,0.515,0.149,6,11
1547,6226,25.0,79,12.3,4.1,2.2,5.8,0.0279999999999999,0.162,0.22,0.55,0.141,7,11
1547,6847,26.0,35,12.5,3.9,2.4,5.7,0.034,0.131,0.225,0.508,0.155,8,11
1547,7471,27.0,80,18.1,5.3,2.7,5.9,0.027,0.162,0.264,0.522,0.147,9,11
1547,7647,28.0,74,14.5,4.0,3.0,-1.0,0.017,0.131,0.216,0.527,0.152,10,11
1547,10709,34.0,6,2.8,0.8,0.5,-16.7,0.0,0.06,0.144,0.372,0.0559999999999999,11,11
4025,11115,31.0,51,7.9,5.2,3.6,10.2,0.04,0.145,0.131,0.56,0.18,1,3
4025,11525,32.0,37,7.5,3.2,2.1,9.0,0.037,0.108,0.146,0.58,0.123,2,3
4025,12077,33.0,58,9.2,4.1,4.6,3.7,0.038,0.119,0.158,0.539,0.249,3,3
3781,10814,24.0,57,8.8,3.3,1.2,1.0,0.037,0.109,0.151,0.586,0.078,1,4
3781,11323,25.0,60,9.6,3.3,1.4,5.7,0.023,0.118,0.1639999999999999,0.563,0.083,2,4
3781,11894,26.0,66,12.5,4.1,1.5,6.2,0.023,0.123,0.1669999999999999,0.625,0.079,3,4
3781,12647,27.0,42,15.5,4.4,1.9,6.6,0.0289999999999999,0.12,0.2019999999999999,0.617,0.099,4,4
370,370,36.0,70,3.2,2.7,0.3,3.5,0.092,0.146,0.1369999999999999,0.555,0.034,1,3
370,489,37.0,15,1.5,1.0,0.1,-4.5,0.067,0.103,0.135,0.486,0.036,2,3
370,1279,38.0,49,1.2,2.6,0.3,-6.3,0.106,0.176,0.09,0.381,0.046,3,3
3440,10133,21.0,61,8.1,2.2,1.1,-5.0,0.019,0.085,0.178,0.517,0.08,1,5
3440,10793,22.0,59,6.3,1.4,1.0,-3.4,0.025,0.07,0.203,0.51,0.107,2,5
3440,11207,23.0,40,9.8,2.2,0.9,-1.0,0.021,0.092,0.207,0.598,0.079,3,5
3440,11742,24.0,53,10.6,1.6,1.0,-6.8,0.015,0.0579999999999999,0.203,0.53,0.077,4,5
3440,12552,25.0,1,0.0,2.0,1.0,-22.2,0.125,0.3329999999999999,0.25,0.0,0.25,5,5
2578,7541,24.0,40,4.6,2.8,0.3,-6.7,0.1159999999999999,0.208,0.231,0.5329999999999999,0.0579999999999999,1,7
2578,8078,25.0,80,9.6,3.6,0.9,-6.3,0.049,0.175,0.239,0.5589999999999999,0.091,2,7
2578,8212,26.0,68,7.8,2.9,1.1,1.1,0.047,0.15,0.22,0.5429999999999999,0.115,3,7
2578,9021,27.0,75,6.2,2.7,1.0,5.1,0.052,0.144,0.176,0.575,0.106,4,7
2578,9118,28.0,18,2.5,2.1,0.9,-8.5,0.053,0.171,0.165,0.36,0.15,5,7
2578,9618,29.0,76,8.8,3.3,1.1,-2.0,0.036,0.141,0.1939999999999999,0.599,0.093,6,7
2578,10572,30.0,79,5.8,3.5,0.8,1.8,0.0289999999999999,0.147,0.139,0.528,0.064,7,7
2680,7870,23.0,2,1.5,0.5,0.0,-4.9,0.0,0.077,0.1009999999999999,0.5,0.0,1,8
2680,8318,24.0,2,0.0,1.0,0.5,-22.5,0.0,0.4,0.178,0.0,0.2,2,8
2680,8859,25.0,44,6.8,1.4,1.5,-3.7,0.0139999999999999,0.081,0.176,0.603,0.148,3,8
2680,9299,26.0,70,12.8,2.6,2.7,-0.7,0.0139999999999999,0.095,0.1969999999999999,0.601,0.159,4,8
2680,10378,28.0,74,7.9,1.6,0.9,4.3,0.019,0.062,0.1639999999999999,0.595,0.068,5,8
2680,10999,29.0,64,12.4,2.3,1.9,3.4,0.016,0.07,0.176,0.643,0.1169999999999999,6,8
2680,11546,30.0,57,12.5,2.4,2.7,8.2,0.006,0.074,0.1689999999999999,0.607,0.131,7,8
2680,12252,31.0,64,15.0,3.1,3.6,4.5,0.01,0.0819999999999999,0.182,0.615,0.162,8,8
2017,5337,31.0,75,11.9,3.7,2.2,7.8,0.022,0.089,0.145,0.561,0.085,1,3
2017,5647,32.0,67,11.9,3.6,2.1,1.6,0.023,0.102,0.1639999999999999,0.5479999999999999,0.095,2,3
2017,5836,33.0,6,11.8,3.8,2.2,7.6,0.031,0.128,0.17,0.57,0.124,3,3
1174,2676,25.0,82,14.1,4.4,2.3,-6.0,0.036,0.108,0.203,0.488,0.11,1,3
1174,3479,26.0,82,8.3,3.2,1.4,-1.5,0.019,0.122,0.158,0.539,0.095,2,3
1174,3553,27.0,82,12.5,4.1,2.1,-0.3,0.032,0.122,0.1889999999999999,0.5429999999999999,0.11,3,3
4021,11109,22.0,62,5.4,4.9,0.7,0.5,0.099,0.216,0.163,0.542,0.077,1,4
4021,11639,23.0,46,8.0,5.8,0.8,-12.9,0.091,0.24,0.21,0.556,0.0819999999999999,2,4
4021,12093,24.0,71,10.6,8.1,1.2,-9.6,0.077,0.214,0.17,0.5820000000000001,0.073,3,4
4021,12356,25.0,49,6.6,4.6,0.9,1.5,0.076,0.198,0.166,0.602,0.086,4,4
2067,5525,22.0,12,1.6,0.3,0.3,-34.0,0.0,0.073,0.272,0.3329999999999999,0.12,1,3
2067,5878,23.0,69,7.5,2.8,1.5,0.8,0.039,0.125,0.186,0.5329999999999999,0.11,2,3
2067,6493,24.0,59,9.2,2.6,1.8,-10.5,0.031,0.1,0.2019999999999999,0.492,0.12,3,3
1271,2989,22.0,82,9.8,3.2,2.6,1.4,0.0279999999999999,0.104,0.191,0.472,0.151,1,4
1271,3215,23.0,82,16.7,4.7,4.4,-2.9,0.027,0.103,0.216,0.491,0.187,2,4
1271,4856,26.0,57,25.0,4.2,4.4,-4.0,0.027,0.095,0.285,0.5579999999999999,0.216,3,4
1271,5181,27.0,82,21.7,4.5,5.8,-0.9,0.0289999999999999,0.098,0.257,0.535,0.251,4,4
1138,2582,22.0,63,11.4,3.7,1.8,-3.1,0.038,0.123,0.211,0.56,0.114,1,3
1138,2896,23.0,64,16.8,5.0,1.9,-6.7,0.043,0.1369999999999999,0.244,0.564,0.1119999999999999,2,3
1138,3119,24.0,73,20.7,5.9,3.1,-4.3,0.0409999999999999,0.146,0.251,0.586,0.154,3,3
2272,6400,22.0,18,2.3,1.4,1.1,-8.7,0.052,0.165,0.222,0.4,0.241,1,3
2272,6909,23.0,33,2.7,1.3,1.3,-12.2,0.035,0.139,0.201,0.493,0.298,2,3
2272,7348,24.0,29,4.0,1.6,2.9,-3.0,0.059,0.087,0.23,0.4379999999999999,0.4029999999999999,3,3
1614,4098,27.0,51,20.1,9.3,2.6,2.3,0.068,0.226,0.291,0.53,0.148,1,3
1614,4858,28.0,69,19.4,9.6,2.4,-0.5,0.07,0.236,0.284,0.5,0.128,2,3
1614,5186,29.0,42,13.6,6.7,2.2,-1.3,0.071,0.188,0.248,0.489,0.13,3,3
72,72,18.0,45,4.1,2.8,0.2,1.3,0.099,0.198,0.1989999999999999,0.494,0.03,1,5
72,812,19.0,60,4.5,3.4,0.3,-0.1,0.1169999999999999,0.165,0.181,0.498,0.037,2,5
72,1246,20.0,36,2.5,2.7,0.4,-7.7,0.148,0.188,0.1639999999999999,0.457,0.07,3,5
72,1375,21.0,70,3.9,3.3,0.3,2.9,0.1369999999999999,0.173,0.1669999999999999,0.515,0.036,4,5
72,1757,22.0,81,12.9,9.8,1.2,0.7,0.111,0.22,0.214,0.501,0.066,5,5
2852,8367,23.0,36,3.0,1.2,0.2,-12.2,0.021,0.13,0.188,0.48,0.033,1,3
2852,8635,24.0,81,9.4,2.4,0.7,-3.7,0.021,0.09,0.171,0.561,0.049,2,3
2852,10140,27.0,77,7.3,1.4,0.9,3.6,0.012,0.066,0.152,0.617,0.07,3,3
3666,10665,21.0,63,9.2,3.4,1.7,-3.3,0.0409999999999999,0.092,0.187,0.467,0.105,1,4
3666,11231,22.0,34,5.3,3.1,0.7,-10.7,0.059,0.132,0.179,0.476,0.079,2,4
3666,11824,23.0,37,3.5,1.3,0.9,-2.3,0.033,0.1009999999999999,0.1989999999999999,0.433,0.135,3,4
3666,12769,24.0,10,4.4,3.8,0.6,-5.7,0.065,0.2189999999999999,0.1639999999999999,0.452,0.055,4,4
1727,4437,24.0,78,5.6,6.7,0.6,12.5,0.136,0.215,0.118,0.5870000000000001,0.043,1,5
1727,5065,25.0,79,3.0,5.4,1.2,8.6,0.098,0.208,0.086,0.512,0.083,2,5
1727,5729,26.0,71,1.3,3.5,0.6,-1.4,0.098,0.243,0.08,0.375,0.076,3,5
1727,6019,27.0,82,4.4,5.7,1.7,1.1,0.0969999999999999,0.212,0.111,0.5,0.11,4,5
1727,6340,28.0,74,7.9,8.1,2.7,5.9,0.122,0.211,0.132,0.5539999999999999,0.14,5,5
2882,8450,32.0,49,7.9,5.2,1.7,3.2,0.0969999999999999,0.22,0.1969999999999999,0.541,0.142,1,3
2882,8794,33.0,55,7.8,5.5,1.5,-3.0,0.122,0.247,0.215,0.568,0.162,2,3
2882,9366,34.0,79,7.3,5.6,1.6,11.0,0.118,0.211,0.166,0.613,0.126,3,3
429,429,24.0,30,6.6,3.9,0.8,-9.7,0.114,0.184,0.2019999999999999,0.51,0.078,1,5
429,642,25.0,69,14.3,6.4,1.1,3.4,0.1159999999999999,0.134,0.2339999999999999,0.534,0.068,2,5
429,1013,26.0,38,12.5,6.6,0.7,-3.1,0.102,0.152,0.2239999999999999,0.485,0.048,3,5
429,1618,27.0,82,13.2,7.0,0.9,-6.7,0.104,0.123,0.1939999999999999,0.503,0.045,4,5
429,1964,28.0,73,10.5,5.6,0.7,-8.8,0.109,0.147,0.2239999999999999,0.487,0.05,5,5
576,795,24.0,12,3.2,1.1,0.1,4.8,0.043,0.127,0.215,0.431,0.0139999999999999,1,3
576,1205,25.0,36,5.8,2.8,0.7,-4.0,0.046,0.1169999999999999,0.154,0.497,0.055,2,3
576,1356,26.0,6,1.8,1.0,0.2,16.5,0.059,0.1,0.187,0.3929999999999999,0.042,3,3
1652,4239,28.0,82,16.8,4.6,2.3,-3.3,0.024,0.132,0.1989999999999999,0.561,0.1,1,6
1652,4617,29.0,71,8.9,3.3,0.7,-3.1,0.024,0.162,0.19,0.555,0.052,2,6
1652,5310,30.0,76,8.0,2.7,0.9,6.0,0.023,0.115,0.153,0.5489999999999999,0.052,3,6
1652,5669,31.0,43,4.4,2.0,0.4,-0.5,0.03,0.172,0.1939999999999999,0.499,0.0559999999999999,4,6
1652,6112,32.0,46,7.1,2.7,0.9,-5.3,0.02,0.141,0.163,0.503,0.059,5,6
1652,6647,33.0,4,1.0,0.8,0.3,15.2,0.0,0.158,0.096,0.4,0.053,6,6
2669,7847,27.0,68,9.1,3.4,1.5,9.8,0.017,0.13,0.165,0.58,0.092,1,10
2669,8457,28.0,81,11.7,4.2,2.0,9.9,0.027,0.138,0.175,0.596,0.1009999999999999,2,10
2669,8789,29.0,79,7.2,3.8,1.8,12.7,0.026,0.134,0.145,0.492,0.092,3,10
2669,9374,30.0,68,7.3,3.3,1.8,7.8,0.02,0.1159999999999999,0.1369999999999999,0.537,0.0969999999999999,4,10
2669,9833,31.0,70,8.6,3.6,1.6,2.4,0.022,0.115,0.163,0.509,0.089,5,10
2669,10362,32.0,80,10.3,4.0,1.6,13.4,0.0279999999999999,0.107,0.139,0.632,0.073,6,10
2669,10920,33.0,68,8.0,3.3,1.3,6.4,0.03,0.1,0.135,0.552,0.069,7,10
2669,11363,34.0,69,9.5,3.8,1.7,7.1,0.0289999999999999,0.1,0.138,0.5820000000000001,0.08,8,10
2669,11927,35.0,62,5.9,2.5,1.0,3.0,0.025,0.091,0.121,0.561,0.065,9,10
2669,12495,36.0,11,5.5,1.3,0.5,-5.5,0.023,0.08,0.187,0.617,0.065,10,10
2309,6520,22.0,82,22.5,12.1,3.8,-3.4,0.103,0.2689999999999999,0.273,0.5489999999999999,0.184,1,8
2309,7025,23.0,66,20.7,10.9,3.2,6.9,0.107,0.244,0.266,0.557,0.156,2,8
2309,7316,24.0,80,18.0,8.3,3.7,6.6,0.088,0.225,0.254,0.5720000000000001,0.192,3,8
2309,7795,25.0,80,24.1,9.5,3.9,9.6,0.079,0.215,0.29,0.583,0.185,4,8
2309,8239,26.0,67,21.9,7.6,5.3,11.5,0.063,0.18,0.281,0.551,0.246,5,8
2309,8731,27.0,35,21.4,8.4,4.9,7.9,0.048,0.221,0.292,0.544,0.258,6,8
2309,9425,28.0,61,21.6,8.1,4.9,10.6,0.064,0.204,0.278,0.569,0.235,7,8
2309,9953,29.0,58,21.4,7.4,5.8,1.9,0.036,0.175,0.285,0.544,0.286,8,8
3597,10510,26.0,50,4.8,3.8,0.8,3.2,0.1119999999999999,0.166,0.136,0.64,0.087,1,4
3597,10730,27.0,48,4.4,4.6,1.0,-7.1,0.089,0.144,0.1009999999999999,0.5660000000000001,0.079,2,4
3597,11574,28.0,67,7.2,5.8,1.3,-3.6,0.1009999999999999,0.138,0.133,0.552,0.085,3,4
3597,12215,29.0,55,4.5,4.3,1.0,-0.1,0.1119999999999999,0.128,0.108,0.534,0.074,4,4
646,1037,34.0,46,2.5,4.2,0.2,7.5,0.145,0.198,0.107,0.4539999999999999,0.017,1,5
646,1596,35.0,47,1.2,2.9,0.1,-9.1,0.161,0.19,0.096,0.349,0.017,2,5
646,1942,36.0,53,1.4,3.5,0.3,1.5,0.114,0.2239999999999999,0.084,0.405,0.04,3,5
646,2536,37.0,43,1.1,1.9,0.3,2.5,0.096,0.196,0.098,0.424,0.0579999999999999,4,5
646,2856,38.0,3,0.0,0.7,0.0,-65.5,0.1669999999999999,0.0,0.045,0.0,0.0,5,5
1416,3498,29.0,81,9.3,2.9,4.2,2.5,0.015,0.107,0.175,0.528,0.254,1,8
1416,3560,30.0,74,11.8,2.8,3.6,4.4,0.022,0.105,0.2289999999999999,0.534,0.253,2,8
1416,5304,33.0,54,5.0,1.3,1.1,-2.4,0.022,0.089,0.222,0.437,0.142,3,8
1416,5618,34.0,61,8.7,2.2,3.3,-11.3,0.017,0.081,0.178,0.483,0.192,4,8
1416,6118,35.0,4,4.5,0.8,1.3,1.0,0.023,0.04,0.2689999999999999,0.3829999999999999,0.192,5,8
1416,7093,37.0,11,4.8,0.9,2.6,28.6,0.02,0.064,0.249,0.505,0.363,6,8
1416,7543,38.0,45,6.1,1.6,3.1,3.0,0.012,0.08,0.184,0.481,0.236,7,8
1416,8075,39.0,11,1.0,0.6,1.5,-5.1,0.0,0.121,0.175,0.251,0.347,8,8
2368,6720,24.0,66,12.6,2.4,4.9,5.4,0.011,0.074,0.19,0.551,0.231,1,4
2368,7386,25.0,80,14.6,2.3,7.2,1.3,0.011,0.067,0.2289999999999999,0.5429999999999999,0.348,2,4
2368,7733,26.0,79,16.5,2.6,6.7,1.6,0.015,0.078,0.253,0.541,0.347,3,4
2368,8580,27.0,73,15.9,2.5,7.0,8.6,0.016,0.076,0.25,0.5660000000000001,0.367,4,4
362,362,21.0,82,13.4,4.0,2.6,-2.0,0.046,0.109,0.211,0.541,0.133,1,18
362,475,22.0,82,19.5,4.9,4.3,-0.9,0.047,0.104,0.243,0.539,0.1889999999999999,2,18
362,1127,23.0,50,17.1,4.2,3.6,4.4,0.04,0.109,0.241,0.564,0.183,3,18
362,1503,24.0,82,22.1,4.4,3.8,1.7,0.032,0.104,0.254,0.57,0.166,4,18
362,2148,25.0,82,22.0,5.2,4.6,6.6,0.037,0.1159999999999999,0.242,0.61,0.1989999999999999,5,18
362,2205,26.0,69,21.8,4.5,3.9,1.2,0.039,0.1009999999999999,0.262,0.598,0.193,6,18
362,2777,27.0,76,22.5,5.0,4.4,2.6,0.039,0.118,0.28,0.565,0.217,7,18
362,3318,28.0,56,23.0,5.1,4.8,1.5,0.038,0.118,0.278,0.5660000000000001,0.223,8,18
362,3692,29.0,78,23.9,4.4,3.7,3.4,0.032,0.106,0.276,0.555,0.176,9,18
362,4204,30.0,78,25.1,4.3,3.7,-1.9,0.0289999999999999,0.106,0.2739999999999999,0.59,0.166,10,18
362,4578,31.0,55,26.4,4.5,4.1,-1.9,0.03,0.103,0.293,0.564,0.183,11,18
362,5319,32.0,73,17.4,3.7,3.1,12.6,0.036,0.083,0.216,0.584,0.139,12,18
362,5657,33.0,79,18.2,3.5,2.8,11.8,0.03,0.084,0.209,0.624,0.121,13,18
362,5852,34.0,80,16.3,3.2,2.6,7.4,0.021,0.087,0.201,0.601,0.118,14,18
362,6614,35.0,80,16.5,3.4,2.7,8.1,0.023,0.09,0.198,0.615,0.122,15,18
362,7097,36.0,46,14.2,3.1,2.4,3.1,0.011,0.093,0.186,0.607,0.1159999999999999,16,18
362,7222,37.0,79,10.9,2.7,1.7,5.5,0.025,0.105,0.193,0.599,0.107,17,18
362,7894,38.0,73,9.6,2.8,2.0,4.6,0.015,0.118,0.168,0.59,0.1169999999999999,18,18
1249,2914,22.0,80,12.0,5.3,1.7,2.1,0.083,0.145,0.1939999999999999,0.598,0.11,1,5
1249,3169,23.0,78,16.5,8.1,3.1,1.2,0.095,0.174,0.218,0.5589999999999999,0.152,2,5
1249,4336,25.0,69,15.3,8.0,4.3,0.6,0.075,0.181,0.206,0.556,0.2019999999999999,3,5
1249,5780,28.0,67,11.6,4.8,2.6,7.0,0.055,0.154,0.203,0.5489999999999999,0.151,4,5
1249,5909,29.0,58,11.9,4.6,2.7,6.7,0.0559999999999999,0.125,0.177,0.588,0.143,5,5
1348,3304,27.0,85,16.3,7.5,2.0,-2.2,0.0819999999999999,0.183,0.248,0.557,0.126,1,5
1348,3717,28.0,54,16.8,7.3,2.1,-5.4,0.079,0.161,0.22,0.581,0.106,2,5
1348,4031,29.0,72,12.3,5.0,2.1,3.9,0.065,0.152,0.201,0.588,0.13,3,5
1348,4712,30.0,80,9.9,5.0,1.4,-4.6,0.07,0.17,0.196,0.524,0.092,4,5
1348,5256,31.0,6,1.7,1.7,0.7,-1.9,0.13,0.118,0.157,0.317,0.129,5,5
2712,7956,38.0,74,15.1,9.7,3.0,6.6,0.086,0.282,0.254,0.535,0.159,1,3
2712,8350,39.0,77,13.9,9.1,3.0,7.0,0.089,0.266,0.223,0.56,0.166,2,3
2712,8948,40.0,61,8.6,7.3,2.7,13.7,0.087,0.2339999999999999,0.174,0.523,0.153,3,3
2568,7494,21.0,69,5.5,3.7,0.5,-8.1,0.08,0.175,0.141,0.596,0.045,1,4
2568,8068,22.0,40,2.5,2.8,0.5,-12.2,0.08,0.265,0.139,0.489,0.08,2,4
2568,8220,23.0,55,5.9,4.5,0.6,1.0,0.061,0.245,0.162,0.631,0.063,3,4
2568,9065,24.0,61,8.4,5.1,1.5,1.0,0.042,0.213,0.176,0.561,0.103,4,4
2032,5384,23.0,81,18.1,7.5,1.9,8.7,0.094,0.157,0.237,0.529,0.091,1,8
2032,6102,24.0,78,17.9,8.0,2.1,4.8,0.0819999999999999,0.187,0.231,0.535,0.099,2,8
2032,6444,25.0,81,21.8,8.8,2.1,4.1,0.103,0.171,0.258,0.5489999999999999,0.099,3,8
2032,6736,26.0,55,21.7,8.0,2.4,4.1,0.086,0.175,0.271,0.56,0.128,4,8
2032,7593,27.0,74,21.1,9.1,2.6,-1.4,0.072,0.209,0.265,0.53,0.125,5,8
2032,8000,28.0,69,23.2,11.1,2.6,7.1,0.073,0.256,0.299,0.507,0.128,6,8
2032,8353,29.0,71,23.4,10.2,1.7,5.7,0.077,0.2319999999999999,0.3,0.528,0.089,7,8
2032,8972,30.0,74,18.0,8.5,1.5,12.0,0.091,0.222,0.26,0.565,0.081,8,8
3685,10691,21.0,69,3.4,2.6,1.0,6.3,0.053,0.106,0.1119999999999999,0.505,0.085,1,4
3685,11181,22.0,63,4.7,2.8,1.0,-1.9,0.04,0.113,0.12,0.546,0.079,2,4
3685,11788,23.0,77,7.8,3.6,1.0,4.5,0.035,0.107,0.123,0.635,0.0579999999999999,3,4
3685,12525,24.0,79,8.1,4.6,1.7,5.9,0.042,0.134,0.128,0.605,0.086,4,4
176,176,26.0,82,10.9,1.4,4.1,-4.5,0.016,0.06,0.2319999999999999,0.539,0.292,1,11
176,676,27.0,82,10.3,2.0,4.0,-5.8,0.009,0.072,0.19,0.509,0.23,2,11
176,901,28.0,37,8.0,1.3,3.9,-11.2,0.006,0.057,0.184,0.475,0.257,3,11
176,1722,29.0,71,5.7,0.6,1.7,1.9,0.009,0.045,0.228,0.5,0.225,4,11
176,2066,30.0,31,3.3,0.5,0.5,1.8,0.012,0.073,0.263,0.563,0.152,5,11
176,2564,31.0,3,0.3,0.3,1.0,-54.6,0.0,0.0559999999999999,0.235,0.046,0.25,6,11
176,3098,33.0,16,3.4,0.4,1.4,5.2,0.013,0.032,0.205,0.3879999999999999,0.258,7,11
176,3774,34.0,11,3.8,0.9,2.5,2.9,0.019,0.044,0.148,0.392,0.235,8,11
176,4426,35.0,40,2.6,0.5,1.4,7.5,0.0069999999999999,0.068,0.17,0.474,0.247,9,11
176,4465,36.0,31,3.0,0.4,1.4,-5.6,0.009,0.055,0.228,0.455,0.347,10,11
176,4920,37.0,17,1.6,0.4,1.2,15.9,0.024,0.033,0.153,0.296,0.21,11,11
3725,10749,26.0,51,7.3,3.6,3.4,-0.1,0.017,0.132,0.145,0.51,0.198,1,4
3725,11633,27.0,4,1.3,1.5,0.5,-31.4,0.0,0.125,0.157,0.182,0.08,2,4
3725,12110,28.0,14,7.6,3.5,5.6,-12.0,0.027,0.12,0.176,0.482,0.3389999999999999,3,4
3725,12676,29.0,22,13.2,4.5,5.6,-4.3,0.015,0.148,0.195,0.606,0.315,4,4
4091,11285,23.0,47,7.4,3.6,1.1,-9.4,0.047,0.138,0.1689999999999999,0.5539999999999999,0.09,1,3
4091,11811,24.0,55,6.2,3.1,1.1,2.6,0.039,0.138,0.152,0.595,0.089,2,3
4091,12752,25.0,80,9.4,4.3,1.6,-3.4,0.031,0.145,0.165,0.557,0.094,3,3
3729,10753,23.0,21,1.7,1.4,0.3,12.0,0.07,0.128,0.1009999999999999,0.648,0.053,1,3
3729,11619,24.0,29,1.2,1.0,0.3,-34.1,0.051,0.133,0.102,0.529,0.1009999999999999,2,3
3729,12171,25.0,2,2.5,2.0,0.5,-26.2,0.061,0.065,0.04,0.833,0.043,3,3
338,338,24.0,74,7.4,3.1,0.8,-1.4,0.071,0.138,0.209,0.52,0.077,1,7
338,493,25.0,79,15.4,6.1,1.8,-8.2,0.077,0.14,0.223,0.5479999999999999,0.099,2,7
338,1260,26.0,50,12.2,3.9,1.2,-13.3,0.049,0.13,0.254,0.473,0.089,3,7
338,1418,27.0,74,15.9,5.7,1.8,-3.7,0.0579999999999999,0.139,0.242,0.517,0.1009999999999999,4,7
338,1877,28.0,78,12.8,4.4,1.6,-4.9,0.054,0.124,0.233,0.49,0.099,5,7
338,2461,29.0,71,16.6,5.2,2.2,-2.3,0.0409999999999999,0.146,0.246,0.534,0.119,6,7
338,3445,31.0,33,6.0,2.7,0.8,-8.9,0.031,0.176,0.25,0.428,0.121,7,7
2700,7919,24.0,70,5.7,4.0,0.5,-0.2,0.1119999999999999,0.191,0.172,0.581,0.055,1,5
2700,8278,25.0,82,10.2,5.7,1.4,-3.0,0.093,0.1989999999999999,0.198,0.594,0.106,2,5
2700,8908,26.0,60,6.1,3.0,0.5,-3.4,0.091,0.168,0.23,0.539,0.073,3,5
2700,9247,27.0,51,3.5,2.4,0.8,0.2,0.088,0.1669999999999999,0.1639999999999999,0.508,0.125,4,5
2700,10434,29.0,6,7.7,4.0,0.7,6.7,0.105,0.123,0.191,0.607,0.069,5,5
3988,11069,24.0,2,2.5,0.5,0.0,105.8,0.1669999999999999,0.0,0.158,0.727,0.0,1,4
3988,11691,25.0,39,6.1,1.1,0.6,-4.2,0.011,0.073,0.179,0.597,0.074,2,4
3988,12131,26.0,68,10.6,3.0,1.4,5.6,0.016,0.1119999999999999,0.177,0.614,0.086,3,4
3988,12719,27.0,80,11.5,3.2,2.1,-3.8,0.021,0.0969999999999999,0.17,0.557,0.115,4,4
1401,3450,23.0,76,12.0,3.4,6.8,-4.6,0.017,0.089,0.183,0.51,0.32,1,7
1401,3572,24.0,77,15.7,3.9,6.4,-0.3,0.013,0.11,0.2239999999999999,0.495,0.318,2,7
1401,4165,25.0,81,15.9,3.6,6.3,0.5,0.011,0.1,0.215,0.528,0.289,3,7
1401,4819,26.0,80,16.6,3.4,6.3,6.0,0.013,0.095,0.216,0.5589999999999999,0.291,4,7
1401,5203,27.0,75,11.5,3.3,6.0,-2.6,0.013,0.107,0.1889999999999999,0.501,0.303,5,7
1401,5419,28.0,51,9.9,2.4,3.9,7.2,0.0139999999999999,0.088,0.181,0.551,0.225,6,7
